,0,1,2
93,1.0,2.6895846e-09,0.61092657
94,1.0,6.630751e-11,0.9069023
95,0.9020823,0.09791768,-0.7783499
96,4.246095e-14,1.0,0.6361505
97,1.0,5.5419245e-14,0.21867038
98,0.00023146917,0.99976856,-0.11878317
99,0.001804926,0.9981951,-0.014572285
100,0.99999475,5.2279574e-06,0.30573845
101,1.0,1.4255186e-12,0.992468
102,0.002476425,0.9975236,-0.59199023
103,0.97430056,0.025699478,-1.8069295
104,0.99867105,0.0013289859,-1.3059838
105,0.06479062,0.93520933,-0.8345575
106,0.26149997,0.73850006,0.6067431
107,1.0,1.0627875e-09,0.34785447
108,1.0,7.522896e-09,1.1478571
109,0.99766797,0.0023320052,0.36772165
110,0.0001547104,0.99984527,-0.38612628
111,0.99999976,2.0149761e-07,2.2283845
112,0.99999976,2.3964927e-07,0.67176616
113,1.0,5.4459104e-10,-0.11597664
114,1.0,8.510638e-12,-0.23341769
115,0.17397459,0.8260254,-0.7471429
116,1.0,1.9838124e-15,-0.19569026
117,1.0,3.5942822e-08,0.30027276
118,1.0,3.8138652e-13,-0.020340193
119,1.0,4.728792e-36,-1.566838
120,0.99965465,0.00034540333,0.5710607
121,0.9997539,0.00024606247,1.703735
122,0.9990709,0.0009290418,1.2611039
123,9.856519e-06,0.9999901,0.724609
124,1.0,9.208983e-17,-0.6766798
125,1.0,4.3612922e-27,-1.4057045
126,1.1048844e-06,0.9999989,0.57155293
127,0.10006681,0.89993316,-0.51626307
128,0.9999987,1.2544646e-06,0.89694136
129,1.0,2.722576e-09,0.6286015
130,0.9991032,0.0008967949,-0.22623158
131,1.0,2.9331533e-12,1.143679
132,6.7945574e-16,1.0,1.1203933
133,0.0029650358,0.997035,0.0653916
134,1.0,4.8423602e-11,-0.67258996
135,0.10686628,0.8931337,0.08943453
136,1.1662356e-24,1.0,-0.012208978
137,1.0,2.5483101e-34,-0.22109814
138,1.0,2.4955816e-12,0.07600566
139,1.0,1.0842987e-21,-0.035733577
140,1.0,6.593236e-21,-1.2048467
141,3.904125e-07,0.99999964,0.052460913
142,2.698985e-08,1.0,1.8115542
143,0.9543661,0.045633946,0.16604437
144,0.9999988,1.2084184e-06,-1.1342477
145,1.0,2.5040642e-08,0.6788812
146,1.0,1.4626198e-09,1.1512661
147,2.774553e-07,0.99999976,0.6239561
148,5.8967486e-05,0.999941,1.491491
149,1.0,5.085971e-11,0.2287893
150,4.1103085e-05,0.9999589,1.2028246
151,1.0,3.54077e-13,0.2854103
152,0.999995,5.0284793e-06,-2.5992575
153,0.71962625,0.28037375,0.58758396
154,2.8409314e-08,1.0,-0.8903684
155,0.94704527,0.052954733,-0.5130477
156,1.0,2.6880822e-20,-0.7999205
157,0.9991943,0.0008056828,1.9094101
158,0.9843456,0.015654357,-0.1592445
159,1.0,5.247327e-11,1.2822775
160,0.9999968,3.1903571e-06,0.70179284
161,1.0,4.7107285e-08,-1.058662
162,0.9999589,4.1148935e-05,0.28477067
163,4.969551e-21,1.0,-1.3203418
164,0.9929668,0.007033232,0.23090169
165,1.1546729e-05,0.99998844,-0.33625573
166,1.0,1.5313864e-09,1.2392597
167,1.0,1.5275682e-12,-1.0923651
168,0.9765079,0.023492131,1.2827442
169,0.0008143756,0.9991856,0.7156333
170,1.0,1.3217526e-20,-0.6097922
171,0.9999949,5.1543525e-06,-0.24347341
172,1.0,8.509159e-09,0.03134756
173,1.0,1.0782614e-26,0.15582739
174,0.99328434,0.0067156246,-0.36083037
175,1.0,5.088983e-17,-0.7557192
176,0.9697038,0.030296221,0.29929173
177,1.0,3.3076033e-12,0.49906486
178,0.07903657,0.9209634,-0.9664622
179,0.05515607,0.94484395,0.043156445
180,1.7184522e-07,0.9999999,-0.21554112
181,1.0,1.200468e-17,0.3916494
182,1.0,4.2750462e-19,-1.8011323
183,1.0,2.1647008e-14,-1.05404
184,2.6492348e-06,0.9999974,-0.14074454
185,8.045312e-05,0.99991953,2.8438323
186,7.1917126e-18,1.0,1.0861369
187,4.4730836e-10,1.0,0.34724727
188,1.0,6.2864387e-14,0.55994016
189,0.9997956,0.00020439133,1.9192713
190,0.9999876,1.2339974e-05,-0.5287776
191,0.96457803,0.035421938,0.49878854
192,1.0,1.4395311e-14,1.273205
193,1.0,2.7161962e-09,0.32610306
194,0.0060962937,0.9939037,1.3397474
195,1.0,4.1626698e-12,-0.9109426
196,1.0,2.1824112e-14,-2.6798205
197,1.4816316e-06,0.99999857,0.91738486
198,6.717139e-09,1.0,1.100078
199,1.0,3.3880688e-16,1.1359096
200,1.0,2.2322504e-09,-1.6214521
201,1.0,4.462993e-14,-0.7076517
202,0.19955605,0.80044395,0.6699982
203,4.8315826e-05,0.9999517,0.36026964
204,2.1688798e-17,1.0,-0.32350886
205,1.0,2.0868967e-18,0.90815616
206,0.9999908,9.194717e-06,-0.26692462
207,1.0,7.145231e-24,-1.3677797
208,1.0,2.485772e-08,0.21926883
209,1.0,4.1793127e-12,-1.0654671
210,1.0,2.2866089e-27,-0.6758915
211,1.0,7.581018e-20,-0.21932137
212,1.0,1.245573e-10,0.7537507
213,6.688989e-08,0.9999999,1.0848426
214,1.0,8.3896723e-10,-0.21316895
215,1.0,7.3943645e-13,-1.0974997
216,1.0,6.6651827e-13,0.9218149
217,1.0,2.173673e-27,0.1419755
218,1.0,1.8263084e-19,-0.62376064
219,1.0,4.7170127e-27,-0.9300249
220,2.1553469e-23,1.0,0.6914191
221,0.9999722,2.7802616e-05,-0.03040694
222,0.9999945,5.542667e-06,-1.5175893
223,1.0,9.548048e-14,0.8371036
224,3.0032596e-09,1.0,-0.22501414
225,1.0,6.1430935e-34,-1.2069079
226,0.00367918,0.99632084,-1.7062173
227,1.0,1.6306201e-11,-0.66393805
228,1.0,2.6549514e-09,-0.35914567
229,0.99723166,0.002768309,0.78536034
230,1.0,1.8833187e-19,0.08545154
231,1.0,4.1256774e-27,1.056447
232,1.0,2.0825296e-19,-1.2000699
233,0.8441441,0.1558559,0.79653823
234,0.99997926,2.0706666e-05,1.1618098
235,1.0,9.388279e-11,-1.7601831
236,0.9998337,0.00016622648,-0.856995
237,1.0,2.5205807e-20,-0.8973856
238,0.0059048017,0.9940952,-0.050317436
239,1.0,2.6256683e-12,-0.2609811
240,1.0,5.888774e-16,-0.9012283
241,1.0,1.978826e-13,-0.20309462
242,1.0,1.0895986e-12,0.24536847
243,1.0,1.671114e-08,0.5672564
244,0.99999917,8.8877476e-07,1.431301
245,0.07332351,0.92667645,1.5112288
246,1.0,6.512098e-10,0.7234209
247,1.0,2.2595425e-23,-1.7560306
248,0.99467176,0.005328259,-0.51755637
249,2.6123666e-05,0.9999739,2.7765107
250,2.1277886e-11,1.0,2.0300066
251,0.99985015,0.00014983183,2.4000494
252,1.0,5.9908947e-31,-1.5350752
253,1.0,2.3087665e-12,-1.7190461
254,1.0,2.3064208e-08,-0.9392827
255,0.9995946,0.00040536275,1.1366394
256,0.99999976,2.563623e-07,-1.5055015
257,1.0,1.0857401e-19,0.20570804
258,1.0,1.131107e-09,1.1510434
259,1.0,1.00341485e-10,1.4096886
260,0.9956269,0.0043730983,0.42146677
261,1.0,4.1520125e-12,-0.008398215
262,1.0,1.5756097e-17,0.5048709
263,0.9679258,0.032074206,0.25322857
264,0.000120302015,0.9998797,-0.3067945
265,0.9999999,1.5025e-07,0.04805557
266,1.0,3.2584514e-14,-1.3134619
267,1.0,4.212262e-15,0.27962965
268,1.448073e-05,0.9999856,1.7624606
269,0.98786306,0.012136972,0.35782266
270,0.99999976,1.9617927e-07,0.05607248
271,1.0,4.0573126e-14,0.39058495
272,7.461907e-12,1.0,1.2298143
273,0.01246922,0.98753077,-0.40452382
274,1.0,2.8358533e-23,-2.4215345
275,1.0,3.5925016e-11,-0.28107646
276,1.0,7.0436404e-12,0.31962037
277,0.0017368963,0.9982632,-1.1368425
278,0.003834838,0.99616516,0.118497476
279,1.0,4.061777e-08,-0.501484
280,0.025929756,0.9740702,1.2692882
281,0.9999889,1.1046325e-05,0.28050715
282,1.0,2.2284248e-10,-1.2871693
283,0.9988871,0.0011129116,-1.0327724
284,0.002237726,0.9977622,-0.7821554
285,1.0,7.6671715e-14,-0.534696
286,0.9039337,0.096066244,1.4039294
287,0.99999964,4.0507143e-07,-0.5900091
288,0.9997377,0.00026235962,-0.03487187
289,7.7773e-05,0.9999223,-1.692578
290,0.004430172,0.9955699,0.08688522
291,9.371169e-20,1.0,1.6741639
292,0.9999994,6.059324e-07,0.33634004
293,1.0,1.197155e-13,1.1460233
294,1.0,8.821583e-28,-0.9753991
295,0.99998677,1.3178949e-05,-1.251246
296,0.9998609,0.00013909228,-0.7966151
297,1.0,9.011095e-21,-0.57026565
298,1.0,3.20847e-08,0.5697848
299,8.7515497e-07,0.99999917,1.1123197
300,0.9869732,0.013026772,0.14412531
301,6.8696295e-07,0.9999993,-0.43168896
302,1.0,1.4819004e-16,-0.5293316
303,0.9975084,0.0024916183,1.3297529
304,1.0,6.138184e-16,-0.99198765
305,0.997743,0.0022569946,-0.49064466
306,1.6616697e-17,1.0,2.2683752
307,1.0,3.1752233e-12,-0.2383628
308,0.99986136,0.00013860241,0.8527168
309,2.1267933e-06,0.99999785,2.6420512
310,0.9999995,5.118356e-07,1.5559306
311,0.98790807,0.012091958,0.60410917
312,5.0996186e-11,1.0,1.1109742
313,1.0,3.7784696e-15,-0.11162809
314,1.0,9.634536e-15,1.4863365
315,1.0,1.4911579e-12,0.23847845
316,0.9999136,8.637781e-05,2.413131
317,0.9950028,0.0049971556,-0.047375303
318,1.0,2.974068e-09,2.1888804
319,1.0,4.359095e-09,0.7147654
320,0.9999962,3.8612798e-06,1.5582787
321,0.99999094,9.024463e-06,0.24094477
322,1.0,5.5547034e-12,0.46179047
323,0.94283354,0.057166412,-1.2533071
324,0.053249557,0.9467504,-1.0123974
325,3.8117405e-06,0.9999962,-0.72389054
326,1.0,2.524991e-18,-0.78975457
327,0.999998,1.9948322e-06,1.193542
328,1.971776e-06,0.999998,1.7679077
329,0.9319144,0.06808556,0.05246382
330,1.0,2.754166e-08,-0.4016635
331,1.0,2.8230294e-09,-2.0977542
332,6.2378683e-07,0.9999994,-0.44385898
333,0.9989278,0.001072268,-1.5328944
334,1.0,2.809284e-09,-2.1337373
335,0.9999932,6.7563838e-06,0.35240802
336,1.0,8.2475815e-16,-1.3862454
337,0.34971693,0.65028304,1.7528827
338,1.0,7.3948947e-22,0.35871717
339,1.0,1.3190086e-26,-2.5819638
340,1.0,3.162899e-23,1.005348
341,1.0,3.7252083e-11,-0.92822474
342,1.0,1.5946783e-13,-1.2460228
343,1.0,1.5193376e-14,0.16207008
344,1.0,4.530677e-16,-1.4896489
345,1.0,3.1669523e-10,0.06524443
346,1.0,1.9443716e-17,-0.9836263
347,6.2320527e-07,0.9999994,0.18604742
348,1.0,1.8538948e-11,1.33976
349,1.0,1.3331102e-13,1.1554048
350,5.671785e-08,1.0,-0.5285439
351,1.0,9.278773e-16,0.47170973
352,1.0,1.6925096e-08,0.53306985
353,1.0,1.622787e-17,0.8198686
354,9.156463e-08,0.9999999,0.10126906
355,1.0,2.7434068e-16,1.4983422
356,1.0,8.6715375e-29,1.2609363
357,0.9906882,0.009311741,-0.6902335
358,8.844433e-08,0.9999999,0.28968537
359,1.0,1.8977472e-14,-0.2684468
360,1.0,3.130859e-12,0.6842717
361,0.99999034,9.652043e-06,1.5597647
362,0.9999995,5.25792e-07,0.11155878
363,1.0,1.4868886e-09,0.21910414
364,1.0,3.6555559e-10,1.4651442
365,2.193817e-18,1.0,-1.7488045
366,1.0,8.228904e-26,-2.074823
367,7.2051206e-16,1.0,0.09546526
368,1.0,3.141098e-09,-1.0745941
369,1.0,1.03047945e-10,-1.3253272
370,1.0,6.008837e-09,-0.57792544
371,0.83779514,0.16220483,0.59994113
372,4.769023e-15,1.0,2.006661
373,1.5311642e-06,0.99999845,2.0524395
374,1.0,6.225215e-18,0.3052352
375,1.0,1.9771794e-11,0.38031366
376,0.944495,0.05550499,0.084741615
377,1.0,3.4776498e-08,-1.9770153
378,1.223859e-08,1.0,-0.18077405
379,0.0026132865,0.99738675,-0.3419269
380,7.6377904e-10,1.0,1.4724349
381,2.2872662e-13,1.0,0.73651475
382,1.0,5.727335e-12,-1.1969657
383,7.207211e-23,1.0,-0.38273835
384,0.8059692,0.19403079,-0.87035066
385,1.0,6.297785e-16,-1.4643589
386,0.055959817,0.9440402,0.44105968
387,1.0,1.3872275e-18,-1.0175018
388,1.0,5.436202e-08,0.8952163
389,1.0,2.3677427e-14,-0.6420129
390,1.0,4.0474921e-16,0.9392829
391,1.0,1.05907776e-10,0.8187449
392,1.0,1.8591558e-27,-1.0718229
393,1.0,9.1604224e-17,0.9127585
394,1.0,4.3268145e-24,-1.9428757
395,0.9999949,5.1716697e-06,-0.66188323
396,1.0,3.9239677e-23,-1.3019758
397,0.018956402,0.98104364,0.93554634
398,1.0,2.6037785e-13,-0.8774738
399,0.019741198,0.9802588,0.58462435
400,1.0,6.510842e-18,2.1492882
401,1.4107364e-16,1.0,-0.018141119
402,1.0,1.0182347e-22,0.19692229
403,1.0,5.0988483e-08,0.6220164
404,1.0,9.611649e-26,0.18708417
405,3.9588978e-14,1.0,2.917497
406,1.0,0.0,-0.63933706
407,0.99997544,2.4505402e-05,-1.3626564
408,1.0,1.6830276e-25,1.8842767
409,0.9999999,1.1511709e-07,0.57586014
410,0.0021411371,0.9978588,0.5777776
411,1.0,1.5586823e-21,0.99967885
412,0.99892765,0.0010723467,1.0614618
413,0.99999964,3.8884335e-07,1.5382191
414,0.036748663,0.9632513,-0.49318323
415,1.0,5.525691e-14,0.67246807
416,0.0001813261,0.99981874,-0.43053415
417,1.0,4.3530494e-34,-0.2841408
418,5.8043884e-06,0.99999416,1.7413584
419,1.4838545e-06,0.99999857,0.34518442
420,1.0,1.01774234e-13,-0.8196902
421,0.0011284287,0.9988715,0.8831386
422,0.0023643742,0.9976356,-1.0092309
423,0.9999708,2.9224428e-05,0.06324105
424,1.0,2.826361e-15,-0.29888538
425,1.0,8.075823e-15,-0.8067399
426,0.99991524,8.479746e-05,1.374243
427,4.147096e-09,1.0,0.20714489
428,1.0,0.0,-0.7507868
429,0.99998915,1.0791974e-05,-0.26369196
430,1.0,1.8956913e-15,0.8635672
431,3.2763081e-09,1.0,0.01070927
432,1.0,1.0796279e-26,-0.11277451
433,9.6325664e-12,1.0,0.311093
434,0.8536654,0.14633456,2.0295277
435,0.9994154,0.000584638,0.41439962
436,0.80145687,0.1985431,-2.2110448
437,0.9982994,0.001700597,0.39712322
438,0.010516287,0.98948365,-0.11713268
439,1.0,7.163956e-16,-1.1745603
440,7.0088763e-06,0.99999297,-1.0007576
441,3.942239e-17,1.0,0.9043316
442,1.0,5.8189706e-23,0.45242488
443,0.011662103,0.98833793,-0.87973636
444,1.1936143e-09,1.0,1.3978117
445,1.0,7.221614e-13,0.2634903
446,6.1488544e-07,0.9999994,0.90147966
447,1.0,2.5800568e-22,-1.8253852
448,0.99999976,2.6680988e-07,0.36214867
449,1.0,5.5995215e-11,-0.9239333
450,2.782374e-14,1.0,-0.027681272
451,0.00024503094,0.99975497,1.6319711
452,1.0,1.912677e-27,-0.407001
453,1.0,1.12798503e-13,-0.8702485
454,2.6681326e-05,0.9999733,-0.13516493
455,0.99837214,0.0016278932,-0.11827029
456,1.0,7.913923e-13,0.8413759
457,1.0,4.4845095e-08,0.77697074
458,1.0,2.7895503e-12,-0.34623563
459,1.0,2.4092333e-34,-0.07198657
460,0.80399525,0.19600478,0.6204551
461,0.9999695,3.0477833e-05,0.8025744
462,0.9976095,0.002390514,0.53953075
463,0.6527348,0.34726515,0.6167351
464,6.211645e-05,0.9999379,-0.07184341
465,0.98968834,0.010311716,-0.39231867
466,1.0,1.3081317e-16,-1.9009408
467,4.0408143e-15,1.0,-0.43024132
468,1.5229171e-15,1.0,-0.69851005
469,1.0,1.4447171e-20,-0.9845035
470,1.0,2.2374731e-08,-0.02222581
471,1.0,1.145744e-09,0.76792794
472,0.99999964,3.2068093e-07,0.44925863
473,1.0,2.6929616e-17,-0.043044694
474,0.26964477,0.73035526,-0.8921407
475,1.0,1.3123488e-18,-2.0615897
476,1.0,8.230406e-12,1.0051137
477,1.0,8.677494e-14,-0.29614276
478,0.6031595,0.39684057,0.672283
479,1.9317325e-14,1.0,-0.29721424
480,1.0,9.525827e-20,-1.2460711
481,1.0,2.4588757e-37,-1.921252
482,0.03007202,0.96992797,-0.28715575
483,0.99999964,3.0185979e-07,-0.14421746
484,1.0,4.0349167e-14,-1.8294139
485,1.0,1.1950136e-08,-0.7383407
486,0.9999018,9.81855e-05,1.4477768
487,1.0,5.5672003e-15,0.17326665
488,1.0,9.900611e-12,0.45224136
489,6.503353e-08,0.9999999,-0.1893807
490,1.0,4.0826507e-14,-0.63592666
491,0.9999999,1.7452409e-07,-1.0766526
492,0.002472722,0.9975273,-0.1327757
493,1.7030767e-11,1.0,-0.4330307
494,0.948543,0.051456954,-0.48466927
495,1.0,2.545941e-25,-0.04164302
496,1.0,3.293726e-17,-1.8271692
497,8.6473265e-05,0.9999136,-0.12389563
498,1.0,7.7559253e-17,-0.68119085
499,0.9999963,3.648076e-06,0.5348769
500,0.99996626,3.369989e-05,-0.40205982
501,1.0,2.1549244e-26,-1.0347849
502,0.99999845,1.5107661e-06,-0.7577258
503,4.4344328e-05,0.99995565,-1.0798302
504,1.0,3.5002853e-25,1.4009287
505,2.3211428e-12,1.0,0.20967923
506,1.0,1.2666572e-08,-0.15352651
507,0.9999968,3.1599193e-06,0.9817788
508,0.9997737,0.00022628524,-0.27946338
509,0.1451739,0.85482603,-0.51957
510,1.5164e-06,0.99999845,0.20200822
511,3.055562e-09,1.0,-0.038131665
512,0.9999999,1.2793124e-07,-0.038555782
513,1.0,7.105691e-14,-0.9926173
514,1.0,8.310915e-21,0.15057336
515,1.0,2.1636162e-13,-0.5407842
516,0.9986891,0.001310881,1.4366852
517,1.5824435e-13,1.0,1.6956325
518,2.4063982e-09,1.0,-0.20837858
519,1.8279221e-06,0.9999982,-0.27983946
520,1.0,3.2512714e-16,-2.0731673
521,1.0,4.075615e-15,0.48953927
522,1.0,9.1407317e-14,-0.71395844
523,1.0,5.8947784e-15,-0.51714265
524,1.0,1.2487098e-11,0.48714438
525,1.0,1.0934032e-10,-2.6134303
526,0.99999166,8.3549985e-06,0.06728977
527,3.4004527e-06,0.99999654,-0.11925464
528,0.99681145,0.0031885917,0.376825
529,1.0,1.2869138e-11,0.31451216
530,1.0,1.5087996e-18,-0.19992624
531,1.0,1.3267164e-23,-0.060386997
532,1.0384129e-14,1.0,0.8388547
533,0.8198921,0.18010788,0.7166788
534,0.00013541461,0.9998646,0.43685818
535,6.8819116e-07,0.9999993,-0.90917146
536,0.9999789,2.1120095e-05,-0.5463788
537,1.0,7.5571526e-24,-1.2848506
538,1.0,6.327948e-12,0.46903354
539,1.0,4.2973536e-09,1.0982368
540,0.9750167,0.024983263,2.0265296
541,0.99999416,5.869718e-06,-0.12855874
542,1.0,4.8540315e-18,1.6690007
543,0.3932415,0.6067585,0.44743863
544,0.00010219066,0.99989784,-0.9626047
545,0.99998224,1.7812257e-05,0.10484343
546,1.0,1.3324916e-18,0.16891918
547,0.00035913335,0.9996408,-0.16865173
548,1.0,2.1939332e-19,-1.6748435
549,0.6621675,0.33783245,0.35845605
550,1.0,1.1870972e-18,-0.156592
551,0.07666365,0.9233364,1.0341032
552,0.9996561,0.00034390288,-0.9469435
553,0.03885486,0.96114516,0.04074426
554,0.9999999,1.2209462e-07,0.10274154
555,0.9970245,0.0029755249,0.14481452
556,1.0,2.0757812e-18,-1.0446662
557,1.0,9.563652e-21,-1.6346787
558,1.0,4.3555773e-10,0.048771717
559,0.00028066576,0.9997193,-0.0793356
560,1.0,4.018894e-22,-1.1074349
561,0.99999917,8.733291e-07,-0.7517691
562,1.0,1.8732791e-13,0.43051994
563,0.9999926,7.400079e-06,-1.214591
564,0.9999802,1.9833955e-05,0.13638906
565,1.0,1.7314242e-19,-0.10778345
566,1.0,5.7733978e-09,-0.7219867
567,2.0244984e-08,1.0,0.19350854
568,1.0,8.791537e-12,-0.5275363
569,0.7065237,0.29347625,0.7709155
570,6.264776e-13,1.0,1.4159482
571,1.0,1.4603317e-12,-1.8881204
572,0.9998901,0.00010987572,2.3017077
573,1.0,1.1892245e-08,-1.906912
574,1.0,3.1400016e-13,-0.46493015
575,0.9999993,6.641975e-07,0.6257458
576,1.0,2.313411e-21,-0.553976
577,1.0,4.5691993e-20,0.2785154
578,0.99999845,1.5828587e-06,0.9372095
579,5.9715446e-09,1.0,1.3472786
580,1.0,1.083895e-18,-1.1851503
581,0.99999976,2.3301463e-07,-0.10565377
582,1.0,2.9478927e-27,0.23180775
583,1.0,2.4907243e-10,0.556351
584,0.99999845,1.5094743e-06,0.9276155
585,1.0,3.6089137e-12,-2.7845678
586,0.5374874,0.46251255,-0.21655609
587,1.0027693e-06,0.99999905,1.6855277
588,1.0,4.8945035e-28,-1.2711506
589,1.0,1.1296106e-13,-0.07215383
590,0.0013562118,0.9986438,0.98889273
591,1.0,2.8215152e-10,-1.4553487
592,9.652176e-11,1.0,2.2760997
593,1.0,1.2916456e-14,-0.36951706
594,1.0,6.71414e-17,-1.6649256
595,1.0,6.2543543e-24,-0.651616
596,4.959677e-05,0.9999504,0.22315137
597,0.999997,3.0166834e-06,0.19729625
598,1.0,6.501629e-12,-1.6581814
599,1.0,4.611231e-13,-0.059584104
600,9.579828e-05,0.99990416,1.121045
601,0.008505507,0.99149454,-0.6714071
602,4.1476052e-15,1.0,-0.0026923006
603,0.9947343,0.0052656904,-0.26577857
604,0.001810093,0.99818987,1.3062187
605,0.0018468642,0.99815315,0.69605577
606,1.0,1.3641186e-08,-2.573711
607,0.90789366,0.092106365,-0.5802022
608,0.8556607,0.14433935,1.4729458
609,0.9999999,1.601433e-07,0.754245
610,1.0,1.668079e-23,-1.2017409
611,1.0,1.6638572e-18,-0.42838255
612,2.3439837e-16,1.0,1.1712049
613,1.0,2.046001e-11,-1.2121623
614,1.0,2.1169741e-24,0.67583346
615,1.0,1.534798e-10,-0.21416958
616,0.9993981,0.00060184224,-1.700853
617,1.0,1.2658521e-13,-1.7804573
618,1.2149574e-09,1.0,-0.13272488
619,0.99999976,2.72263e-07,0.13559696
620,0.25556841,0.7444316,1.1275581
621,0.010506329,0.9894937,2.4661088
622,1.0,6.910775e-09,-0.19371939
623,4.8686406e-12,1.0,0.12425132
624,0.9999999,9.38917e-08,0.8057769
625,2.370984e-07,0.99999976,0.2820877
626,0.8758579,0.12414211,-0.13209084
627,1.0,2.8596752e-09,0.33880708
628,9.842298e-06,0.9999901,2.400789
629,1.0,2.7978366e-23,-2.0198226
630,1.0,6.5011577e-12,0.55541694
631,1.0,1.19448765e-11,0.107948735
632,1.0,6.3388026e-25,-1.2869369
633,1.0,3.706538e-12,-0.6461828
634,0.9999294,7.0609436e-05,-0.09603667
635,1.0,1.1919807e-09,-0.16882174
636,8.206562e-07,0.99999917,-0.5613245
637,0.99999344,6.5839563e-06,0.2658621
638,4.092661e-05,0.9999591,-0.34691808
639,0.010638224,0.9893618,1.2189701
640,1.0,3.907153e-21,-1.1180292
641,0.9999988,1.2162051e-06,0.120815374
642,0.011059277,0.9889408,-1.7043025
643,1.0,8.5125196e-20,-0.89444965
644,2.937725e-10,1.0,-0.8632365
645,0.016458562,0.9835414,-0.7005727
646,0.99999905,9.394648e-07,0.5955148
647,0.9742367,0.025763288,0.117698506
648,1.0,7.872614e-20,0.051318184
649,1.0,3.7638506e-24,-0.0381796
650,0.99999917,8.230656e-07,-0.29971465
651,1.9464085e-06,0.9999981,-0.0042643687
652,1.0,3.110266e-08,0.08037851
