,0
889,0.08882257
890,0.07894707
891,0.00079523964
892,0.06603482
893,0.09736189
894,0.037121415
895,0.14520139
896,0.065512
897,0.05079624
898,0.1826965
899,0.07595453
900,0.08169058
901,0.0889841
902,0.074771166
903,0.033854626
904,0.0949685
905,0.053120732
906,0.09602454
907,0.13363662
908,0.103701144
909,0.06630474
910,0.074178085
911,0.0722754
912,0.045768976
913,0.09029299
914,0.07702601
915,0.074247
916,0.070307195
917,0.1206153
918,0.08833963
919,0.07312831
920,0.036668897
921,0.043083906
922,0.047524005
923,0.072965264
924,0.0949158
925,0.08652967
926,0.05392468
927,0.03923261
928,0.17319259
929,0.059084833
930,0.05152285
931,0.07805595
932,0.07501967
933,0.00076331646
934,0.050446868
935,0.09285061
936,0.055245638
937,0.11664471
938,0.040909894
939,0.00029466738
940,-0.0024222457
941,0.113630265
942,0.080909014
943,0.056342125
944,0.06138295
945,0.027794098
946,0.060374506
947,0.045380473
948,0.04964788
949,0.09373553
950,0.06319898
951,0.15076445
952,0.07603243
953,0.10748184
954,0.09310953
955,0.030348182
956,0.07873567
957,0.074263595
958,0.028310753
959,0.11367193
960,0.03262067
961,0.067693114
962,0.13729405
963,0.04356569
964,0.060734484
965,0.060208023
966,0.10232392
967,0.07552704
968,0.05316958
969,0.073322415
970,0.08015698
971,0.10995965
972,0.079440266
973,0.09295961
974,0.07573378
975,0.027607381
976,0.05540666
977,0.04838437
978,0.024318337
979,0.100485146
980,0.15457307
981,0.1269823
982,0.028993964
983,0.062802106
984,0.033628702
985,0.08517918
986,0.018288434
987,0.08683318
988,0.089152336
989,0.07409397
990,0.08265428
991,0.10447419
992,0.114626825
993,0.16276476
994,0.068182185
995,0.18011822
996,0.034283772
997,0.057222664
998,0.06991857
999,0.025760174
1000,0.048459828
1001,0.040172342
1002,0.112739556
1003,0.12108476
1004,0.13377112
1005,0.058526427
1006,0.09967363
1007,0.11098963
1008,0.09624395
1009,0.07503867
1010,0.15580046
1011,0.06937739
1012,0.13059264
1013,0.0
1014,0.09421149
1015,0.20111431
1016,0.0
1017,0.017262816
1018,0.13890332
1019,0.100942224
1020,0.04799351
1021,0.046131134
1022,0.07409367
1023,0.11366135
1024,0.055380404
1025,0.060801
1026,0.04091224
1027,0.065561384
1028,0.06278819
1029,0.09973958
1030,0.045570634
1031,0.18935776
1032,0.09732944
1033,0.09326047
1034,0.059821367
1035,0.058320254
1036,0.040216543
1037,0.053942442
1038,0.028478354
1039,0.05622971
1040,0.07318255
1041,0.044409335
1042,0.11007472
1043,0.04866439
1044,0.042794745
1045,0.09444854
1046,0.0547449
1047,0.043869555
1048,0.20462191
1049,0.049552083
1050,0.19086246
1051,0.09933916
1052,0.15588023
1053,0.0451988
1054,0.048735052
1055,0.05725813
1056,0.1049331
1057,0.09452082
1058,0.08790472
1059,0.0018649057
1060,0.06305373
1061,0.08080371
1062,0.10650271
1063,0.12156169
1064,0.06428388
1065,0.14200152
1066,0.111165665
1067,0.049700018
1068,0.11120978
1069,0.15190007
1070,0.10526863
1071,0.11199175
1072,0.061097115
1073,0.07520284
1074,0.0028206795
1075,0.100225925
1076,0.09153128
1077,0.082248986
1078,0.11980502
1079,0.12478019
1080,0.12143037
1081,0.005095058
1082,0.010000706
1083,0.1319873
1084,0.116358176
1085,0.10834322
1086,0.0726434
1087,0.013066284
1088,0.071660146
1089,0.014027119
1090,0.022030413
1091,0.08775127
1092,0.0062780017
1093,0.044265807
1094,0.08430073
1095,0.057614535
1096,0.056238756
1097,0.015243888
1098,-0.0008892435
1099,0.0008074998
1100,0.03263247
1101,0.04562694
1102,0.07328356
1103,0.17218882
1104,0.08459902
1105,0.04719626
1106,0.03992808
1107,0.080203205
1108,0.15665893
1109,0.15883982
1110,0.057331383
1111,0.059013516
1112,0.0767028
1113,0.12700582
1114,0.03660454
1115,0.11484909
1116,0.08406624
1117,0.06422156
1118,0.023021162
1119,0.068861395
1120,0.047541827
1121,0.0753271
1122,0.04224801
1123,0.05594173
1124,0.07775378
1125,0.049431026
1126,0.01761971
1127,0.04503882
1128,0.077020526
1129,0.021266878
1130,0.050114512
1131,0.031964898
1132,0.047275126
1133,0.020928025
1134,0.10120453
1135,0.07883936
1136,0.061450392
1137,0.06090942
1138,0.071634084
1139,0.08008844
1140,0.12954696
1141,0.026441215
1142,0.04711312
1143,0.054583192
1144,0.08450681
1145,0.17094089
1146,0.0015009567
1147,0.087994516
1148,0.04382807
1149,0.027212858
1150,0.07889581
1151,0.07744482
1152,0.057697773
1153,0.07366943
1154,0.059571087
1155,0.08344486
1156,0.10773
1157,0.04895764
1158,0.104082726
1159,0.06744218
1160,0.064193696
1161,0.080993325
1162,0.062267184
1163,0.15122691
1164,0.12407273
1165,0.00011248289
1166,0.094222665
1167,0.10204579
1168,0.067525744
1169,0.036661506
1170,0.08098218
1171,0.082461
1172,0.043670863
1173,0.1481452
1174,0.050724268
1175,0.113649905
1176,0.107800275
1177,0.07247856
1178,0.096444875
1179,0.057005763
1180,0.07050842
1181,0.05109024
1182,0.060073197
1183,0.17254771
1184,0.06317636
1185,0.06999326
1186,0.07309963
1187,0.08296871
1188,0.14304346
1189,0.07969484
1190,0.09778049
1191,0.13061422
1192,0.06883958
1193,0.119490415
1194,0.11316925
1195,0.10696548
1196,0.06566122
1197,0.16314586
1198,0.07387462
1199,0.08035031
1200,0.03753209
1201,0.06173402
1202,0.10131626
1203,0.002351374
1204,0.09806651
1205,0.018303012
1206,0.07513939
1207,0.042802334
1208,0.13457978
1209,0.111010134
1210,0.08986175
1211,0.06998511
1212,0.08497593
1213,0.0
1214,0.06186515
1215,0.09635177
1216,0.1505536
1217,0.043262243
1218,0.071020246
1219,0.07184547
1220,0.13158232
1221,0.06142196
1222,0.091400504
1223,0.016324343
1224,0.032799967
1225,0.108297616
1226,0.0014732219
1227,0.055706263
1228,0.13604869
1229,0.060068473
1230,0.13127008
1231,0.023637354
1232,0.08531226
1233,0.006041086
1234,0.08885664
1235,0.08060266
1236,0.144477
1237,0.04535365
1238,0.024084335
1239,0.09366453
1240,0.05840358
1241,0.0796603
1242,0.1044966
1243,0.06245917
1244,0.13063776
1245,0.09043138
1246,0.052321136
1247,0.059145395
1248,0.091910824
1249,0.016879583
1250,0.09040284
1251,0.10996986
1252,0.1637005
1253,0.10600957
1254,0.021712065
1255,0.14802845
1256,0.059256494
1257,0.052642822
1258,0.03458321
1259,0.07800151
1260,0.08268562
1261,0.0412907
1262,0.107569486
1263,0.059915394
1264,0.094923794
1265,0.0666222
1266,0.05487743
1267,0.1514543
1268,0.089092076
1269,5.6195204e-05
1270,0.09659752
1271,0.10098156
1272,0.12316665
1273,0.09752117
1274,0.12918146
1275,0.07551116
1276,0.03829986
1277,0.083591685
1278,0.078288555
1279,0.09614585
1280,0.015402742
1281,0.08282224
1282,0.068763845
1283,0.13261479
1284,0.052693546
1285,0.009357625
1286,0.14199959
1287,0.079607725
1288,0.05974853
1289,0.15280604
1290,0.08024949
1291,0.04087001
1292,0.0
1293,0.06795335
1294,0.10208851
1295,0.0647313
1296,0.10500127
1297,0.051328056
1298,0.07649985
1299,0.063446015
1300,0.10019928
1301,0.06944436
1302,0.10751119
1303,0.037501276
1304,0.08503717
1305,0.15410039
1306,0.03730592
1307,0.08046773
1308,0.021919433
1309,0.06209798
1310,0.10480732
1311,0.11479594
1312,0.048947334
1313,0.16932587
1314,0.18395013
1315,0.0013867068
1316,0.061308563
1317,0.14255662
1318,0.13409647
1319,0.10197312
1320,0.04717195
1321,0.06655359
1322,0.13787457
1323,0.15460762
1324,0.0995993
1325,0.108300865
1326,0.11747835
1327,0.04183781
1328,0.15699577
1329,0.06402147
1330,0.08810952
1331,0.11617774
1332,0.05954887
1333,0.10440481
1334,0.0058773765
1335,0.11182886
1336,0.09509942
1337,0.15052146
1338,0.08507645
1339,0.07680941
1340,0.00089979795
1341,0.002969395
1342,0.16341856
1343,0.10879651
1344,0.05420652
1345,0.074556544
1346,0.11121571
1347,0.04983926
1348,0.08839363
1349,0.09623921
1350,0.12219107
1351,0.055231065
1352,0.027756512
1353,0.08430645
1354,0.050146036
1355,0.113541305
1356,0.0812023
1357,0.051012695
1358,0.00026664816
1359,0.03164327
1360,0.0031509036
1361,0.057216644
1362,0.058254037
1363,0.091085255
1364,0.07618055
1365,0.05539584
1366,0.078433216
1367,0.014147289
1368,0.0016962403
1369,0.070215374
1370,0.15006834
1371,0.10613112
1372,0.047737062
1373,0.056589875
1374,0.06344262
1375,0.08856645
1376,0.0
1377,0.03432268
1378,0.0009981056
1379,0.11037335
1380,0.012869652
1381,0.095766395
1382,0.18484698
1383,0.04402697
1384,0.11626154
1385,0.09260249
1386,0.09347913
1387,0.08009117
1388,0.0700884
1389,0.031061828
1390,0.035910606
1391,0.12726814
1392,0.09461287
1393,0.08176458
1394,0.05407968
1395,0.03250008
1396,0.018488295
1397,0.050144494
1398,0.005796849
1399,0.056682255
1400,0.0881318
1401,0.13669847
1402,0.0460065
1403,0.09958454
1404,0.16580282
1405,0.07198873
1406,0.06572488
1407,0.10522014
1408,0.069741696
1409,0.067775816
1410,0.21573503
1411,0.044380605
1412,0.115331024
1413,0.04428345
1414,0.097800314
1415,0.008014065
1416,0.05368077
1417,0.09612283
1418,0.1175195
1419,0.09255919
1420,0.14172196
1421,0.12711158
1422,0.10617027
1423,0.029374182
1424,0.024244726
1425,0.024824658
1426,0.038386643
1427,0.06751984
1428,0.00061837153
1429,0.11848423
1430,0.11750549
1431,0.10509493
1432,0.11802009
1433,0.12135574
1434,0.08537489
1435,0.020112725
1436,0.07627484
1437,0.0
1438,0.032889545
1439,0.04668665
1440,0.14269856
1441,0.1306491
1442,0.04783368
1443,0.05790925
1444,0.059660703
1445,0.035788357
1446,0.13126975
1447,0.03533407
1448,0.016577918
1449,0.09138779
1450,0.060608864
1451,0.03052789
1452,0.115024984
1453,0.08169147
1454,0.06004238
1455,0.033822328
1456,0.13822812
1457,0.09266171
1458,0.05485218
1459,0.06904012
1460,0.07336371
1461,0.0028768675
1462,0.06603128
1463,0.04949054
1464,0.046844766
1465,0.06877136
1466,0.05200118
1467,0.12993778
1468,0.09403731
1469,0.087545514
1470,-0.0004620843
1471,0.1127958
1472,0.1188983
1473,0.08594242
1474,0.058245286
1475,0.02822338
1476,0.17298754
1477,0.18639728
1478,0.20369667
1479,0.14665113
1480,0.09314254
1481,0.105700344
1482,0.09671004
1483,0.11277914
1484,0.08856076
1485,0.26602235
1486,0.11181104
1487,0.05310219
1488,0.013228538
1489,0.04824418
1490,0.02277422
1491,0.0
1492,0.12157634
1493,0.09210494
1494,0.09881334
1495,0.06685698
1496,0.0
1497,0.003073961
1498,0.08123761
1499,0.09261805
1500,0.12793595
1501,0.1065093
1502,0.068891615
1503,0.1002666
1504,0.056739092
1505,0.057827413
1506,0.068202436
1507,0.05068612
1508,0.053513408
1509,0.067423105
1510,0.004407402
1511,0.048494726
1512,0.101053536
1513,0.105445385
1514,0.0846023
1515,0.13165516
1516,0.054832697
1517,0.08856177
1518,0.058376998
1519,0.045268014
1520,0.059267282
1521,0.12256135
1522,0.079441205
1523,0.049719214
1524,0.030415803
1525,0.07416016
1526,0.13634671
1527,0.05672741
1528,0.06928101
1529,0.1702326
1530,0.033648193
1531,0.080396876
1532,0.064536214
1533,0.056019902
1534,0.13935319
1535,0.07392043
1536,0.091389745
1537,0.086863756
1538,0.077020496
1539,0.013628711
1540,0.024140716
1541,0.1491726
1542,0.07478163
1543,0.0
1544,0.131714
1545,0.021066487
1546,0.028736623
1547,0.0
1548,0.0027321682
1549,0.06317654
1550,0.14377013
1551,0.08594933
1552,0.12948465
1553,0.051757663
1554,0.055063665
1555,0.072965205
1556,0.07324052
1557,0.103060365
1558,0.016555488
1559,0.049531132
1560,0.058015205
1561,0.0027184372
1562,0.08321375
1563,0.04072001
1564,0.047581512
1565,0.013989265
1566,0.08982953
1567,0.08163378
1568,0.07868686
1569,0.06709023
1570,0.05260256
1571,0.0
1572,0.124148756
1573,0.09435559
1574,0.12902777
1575,0.046961904
1576,0.04589373
1577,0.08536917
1578,0.058392942
1579,0.09046528
1580,0.14260012
1581,0.06825182
1582,0.084523976
1583,0.15525316
1584,0.019762065
1585,0.00855273
1586,0.038586497
1587,0.06341262
1588,0.08867052
1589,0.041080415
1590,0.14109679
1591,0.12132016
1592,0.101273745
1593,0.089362115
1594,0.110916436
1595,0.09204939
1596,0.1028436
1597,0.048827767
1598,0.12420961
1599,0.0012801812
1600,0.12448555
1601,0.06337583
1602,0.103765965
1603,0.0021937175
1604,0.003876646
1605,0.06407452
1606,0.051246613
1607,0.10860586
1608,0.07633644
1609,0.068945944
1610,0.07555667
1611,0.04669264
1612,0.13792491
1613,0.109399155
1614,0.05137503
1615,0.12920445
1616,0.08883485
1617,0.066898674
1618,0.045413245
1619,0.039971292
1620,0.015046716
1621,0.039284773
1622,0.07429543
1623,0.11539897
1624,0.07283133
1625,0.049500644
1626,0.022356153
1627,0.07640134
1628,0.11206502
1629,0.057296712
1630,0.06301865
1631,0.10181117
1632,0.007450925
1633,0.055912793
1634,0.08959195
1635,0.0009530787
1636,0.05865994
1637,0.093259275
1638,0.07070871
1639,0.08560315
1640,0.04658699
1641,0.119078726
1642,0.07963124
1643,0.084795445
1644,0.08143934
1645,0.08585656
1646,0.08821684
1647,0.09859899
1648,0.16585988
1649,0.07095283
1650,0.1489897
1651,0.08683944
1652,0.02142948
1653,0.07726141
1654,0.105609745
1655,0.003091372
1656,0.06668374
1657,0.055840313
1658,0.067770034
1659,0.08820543
1660,0.08987492
1661,0.037770987
1662,0.031306148
1663,0.07210201
