,0,1,2
106,0.99999845,1.5996745e-06,0.5118377
107,0.0055642966,0.99443567,-1.1414806
108,9.3898256e-05,0.99990606,-0.30461362
109,0.00031854332,0.9996815,1.7664417
110,0.9960019,0.003998092,0.5651854
111,7.8500717e-10,1.0,-0.107037835
112,5.374732e-16,1.0,0.271708
113,0.1712708,0.8287293,0.05463179
114,0.8910155,0.10898447,-0.36709046
115,0.34442735,0.65557265,-1.2361946
116,0.20047764,0.7995224,0.38307738
117,9.293117e-07,0.99999905,-0.87169224
118,1.0430749e-12,1.0,-0.7363986
119,4.405118e-19,1.0,1.9671426
120,2.1831234e-10,1.0,0.6448495
121,0.20101947,0.7989806,-0.44376913
122,0.0053366376,0.99466336,0.7387335
123,0.0105349505,0.9894651,-1.2426924
124,1.357847e-08,1.0,1.8882484
125,0.866285,0.13371496,0.8871005
126,3.349139e-05,0.9999665,1.5450472
127,7.183036e-14,1.0,-0.4514831
128,0.99740195,0.0025980398,0.24667442
129,1.5047708e-10,1.0,1.7981055
130,1.5628133e-07,0.9999999,0.11171778
131,9.140417e-05,0.99990857,-0.7013943
132,2.4775001e-10,1.0,1.0815133
133,0.00032619934,0.99967384,-1.8060234
134,7.748171e-05,0.9999225,1.2543914
135,0.002240284,0.9977597,-1.5819237
136,1.0004682e-05,0.99999,-3.043387
137,0.00050364464,0.99949634,-0.41352835
138,0.0034111429,0.9965888,-0.066444874
139,3.3188826e-06,0.99999666,0.8157378
140,2.4675513e-05,0.9999753,0.7016906
141,9.880791e-06,0.9999901,1.0046052
142,0.00016381578,0.9998362,-0.27730328
143,0.0032549056,0.9967451,-1.4335815
144,0.000267467,0.99973255,-0.79263306
145,0.99999774,2.286292e-06,0.084997974
146,2.5522157e-08,1.0,-2.1130726
147,4.0886614e-09,1.0,-0.2991511
148,1.7617525e-11,1.0,-0.33223692
149,0.00030818174,0.99969184,1.7066216
150,3.0636085e-07,0.99999964,0.9153395
151,0.0003795316,0.99962044,0.21209897
152,2.3098862e-07,0.99999976,-0.91884995
153,8.6292897e-07,0.99999917,0.516643
154,4.75463e-10,1.0,1.0548381
155,0.9218765,0.0781235,-0.26330307
156,9.668435e-05,0.9999033,-0.28514707
157,5.8875824e-09,1.0,-0.00039585767
158,0.00026707942,0.9997329,1.8322275
159,0.19856212,0.8014379,0.8237327
160,2.0024947e-06,0.999998,1.9977907
161,2.1123771e-08,1.0,-0.3654236
162,4.9705104e-05,0.9999503,0.1696288
163,3.9757467e-08,1.0,0.9021698
164,1.0058687e-06,0.99999905,-1.3811356
165,1.1455227e-06,0.9999988,-0.092034675
166,3.14338e-10,1.0,1.8675599
167,2.7950368e-06,0.99999726,-0.57851124
168,1.8428663e-08,1.0,-0.37088355
169,2.1743362e-12,1.0,0.79460967
170,1.0515487e-06,0.9999989,0.118032895
171,5.729321e-09,1.0,1.4746218
172,1.3683243e-12,1.0,-0.8181914
173,2.191818e-06,0.99999785,-0.6210928
174,0.00041773246,0.99958223,-0.13249183
175,2.1311229e-07,0.99999976,-1.0080544
176,0.017048737,0.9829512,-0.0686399
177,0.047798768,0.9522012,-0.40908182
178,0.00014665193,0.9998534,1.0191596
179,1.5409635e-14,1.0,1.0707259
180,0.99276805,0.007232018,0.79892755
181,2.519446e-09,1.0,-0.03177004
182,3.120459e-05,0.99996877,-0.059440695
183,0.0008124483,0.9991875,1.9611356
184,0.67797035,0.32202962,-0.48857462
185,1.7263489e-12,1.0,0.7967985
186,0.024771629,0.97522837,-1.3168857
187,0.09172096,0.908279,0.5209776
188,0.0002337934,0.9997662,0.12686642
189,1.8771078e-11,1.0,-0.49751222
190,2.7001961e-11,1.0,-0.65871114
191,1.0095016e-07,0.9999999,0.48261034
192,0.006017227,0.99398273,0.753038
193,2.2255943e-05,0.9999777,-0.9587504
194,1.8984494e-05,0.99998105,-0.12298617
195,3.988843e-11,1.0,0.25478098
196,7.1554766e-08,0.9999999,0.851901
197,3.3526587e-10,1.0,-1.3043425
198,1.0504929e-05,0.9999895,-0.11142282
199,1.1498104e-11,1.0,-0.26228762
200,4.2768436e-10,1.0,-0.25814378
201,1.8402837e-09,1.0,-0.22062813
202,1.2631618e-11,1.0,-0.2662941
203,0.00016435022,0.9998356,1.2943976
204,3.1008152e-05,0.999969,-0.5747992
205,7.126288e-05,0.9999287,-1.0537432
206,4.194172e-09,1.0,2.4054859
207,0.9739992,0.026000794,-0.053364396
208,0.011001886,0.9889981,-0.28660733
209,3.3103998e-08,1.0,-1.970158
210,0.0003388229,0.9996612,-0.3346825
211,0.9239238,0.07607618,-0.890253
212,5.8639383e-08,1.0,-0.041900184
213,4.1588926e-08,1.0,2.191803
214,5.327323e-06,0.99999464,-1.1846033
215,0.76820254,0.23179746,1.1995839
216,1.1403897e-06,0.9999988,-0.9309378
217,8.159197e-05,0.99991846,1.6577954
218,0.00012329426,0.99987674,0.6953467
219,2.734355e-06,0.99999726,0.46654212
220,1.420668e-12,1.0,1.0505507
221,2.945604e-09,1.0,0.68285465
222,1.2717649e-12,1.0,0.49773285
223,7.670364e-13,1.0,1.0518892
224,0.94953114,0.050468907,-1.8187774
225,3.8028114e-12,1.0,1.3648548
226,2.3834684e-08,1.0,-0.0032144408
227,0.82682437,0.17317562,-2.0579438
228,0.005552618,0.99444735,-0.8576625
229,0.99922216,0.00077777385,0.44013834
230,0.7408244,0.25917557,-0.8740518
231,2.759475e-07,0.99999976,-0.18698725
232,0.0104619255,0.9895381,-0.60041064
233,4.126201e-10,1.0,0.8629659
234,0.015701395,0.9842986,-0.82265073
235,2.70515e-11,1.0,-1.2664224
236,2.1726284e-05,0.9999783,0.09571065
237,0.09740641,0.90259355,0.057483543
238,0.17962262,0.82037735,0.17816946
239,3.5772213e-10,1.0,0.84129643
240,0.99967647,0.0003235407,-2.442014
241,0.11721439,0.8827857,-1.1417549
242,5.7547214e-12,1.0,-0.261282
243,0.6863127,0.31368732,-0.5787472
244,0.06688675,0.9331133,-0.26067263
245,4.7944097e-05,0.9999521,-1.0358196
246,0.9275596,0.07244041,-0.7000799
247,0.0015942955,0.99840575,0.3895719
248,0.000145326,0.9998547,1.0628827
249,4.3395053e-06,0.9999957,-0.16397817
250,4.449963e-10,1.0,-0.33168516
251,8.9164535e-12,1.0,-1.2958391
252,2.1837951e-09,1.0,-0.0933841
253,6.33754e-05,0.9999366,0.63445
254,0.24820644,0.75179356,0.18046875
255,0.02920014,0.97079986,-0.61258477
256,1.4496383e-05,0.99998546,0.70695287
257,1.7335125e-08,1.0,-0.5455978
258,0.006344496,0.99365556,-1.2916657
259,4.747564e-09,1.0,0.59909236
260,8.073037e-11,1.0,2.1674318
261,5.5784017e-08,1.0,0.7354329
262,5.9667853e-09,1.0,-1.0159335
263,0.9995198,0.00048014638,0.97868764
264,0.39946982,0.6005302,-0.12491416
265,8.4153527e-07,0.99999917,-0.545157
266,0.022977948,0.97702205,-0.73594725
267,1.0635042e-07,0.9999999,0.30767903
268,0.4566545,0.5433455,0.026030526
269,4.1927648e-05,0.99995804,1.4413576
270,3.9052566e-08,1.0,-1.3003032
271,0.0010979506,0.9989021,1.5759919
272,2.6438087e-09,1.0,1.2608435
273,0.005220584,0.99477947,-0.9446479
274,0.59727055,0.40272945,0.864944
275,3.6611305e-14,1.0,1.06043
276,1.3867102e-06,0.99999857,0.17312515
277,4.3474688e-07,0.9999995,-0.64523786
278,4.2354757e-05,0.9999577,0.18515632
279,0.000505853,0.9994941,-0.5688047
280,0.0022426697,0.9977574,0.6986127
281,0.0014995491,0.99850047,0.28371352
282,0.99994934,5.0636507e-05,-0.44859174
283,0.0003343264,0.99966574,0.11771751
284,2.6471303e-08,1.0,0.9853591
285,6.724032e-10,1.0,-0.0029971288
286,0.6117671,0.38823292,-0.83714056
287,0.046839837,0.95316017,-0.49141112
288,7.916558e-11,1.0,0.8617352
289,8.980573e-05,0.99991024,0.502216
290,8.38179e-13,1.0,-1.4926311
291,0.15272543,0.8472746,-1.4600159
292,0.22965714,0.7703429,-0.7687314
293,4.5955887e-15,1.0,-0.2495101
294,6.1828636e-05,0.99993813,0.57178926
295,0.0027535209,0.9972465,-0.88871646
296,4.159063e-05,0.9999584,-0.15517092
297,0.016099604,0.9839004,0.7284842
298,0.0014865248,0.9985135,-0.5213045
299,7.158248e-08,0.9999999,1.3261636
300,0.06949213,0.93050784,0.9426347
301,0.16995496,0.83004504,-0.5509488
302,0.5943401,0.4056599,0.7881998
303,1.04475795e-07,0.9999999,-0.46239308
304,4.881279e-15,1.0,1.1777368
305,0.0023072627,0.9976928,0.5440101
306,9.6403313e-14,1.0,0.7135405
307,7.445337e-07,0.9999993,-0.8293937
308,0.5549154,0.44508454,-1.9517288
309,0.7270047,0.27299526,-2.030067
310,2.0375145e-08,1.0,-0.95219177
311,0.99722135,0.0027786011,-0.8878533
312,1.5137695e-10,1.0,-0.30769596
313,4.3422988e-13,1.0,1.4298729
314,0.7978975,0.20210241,-0.45240864
315,1.1006147e-08,1.0,1.4108586
316,0.00042384557,0.99957615,2.003052
317,0.0079589905,0.99204105,-0.8644735
318,0.004007275,0.9959927,0.8768395
319,0.89040416,0.109595865,-0.4830748
320,0.0006538984,0.9993461,-0.52826744
321,3.8644775e-06,0.9999962,0.39504197
322,9.4644296e-05,0.99990535,-0.6118796
323,7.3026973e-10,1.0,0.9419476
324,5.278961e-10,1.0,-0.3944569
325,9.943473e-07,0.99999905,-1.0977765
326,6.571803e-07,0.9999993,1.7812943
327,0.0001797635,0.9998203,1.4257262
328,1.22761685e-05,0.9999877,1.3431573
329,0.023782674,0.9762173,0.73623544
330,0.74227077,0.25772923,0.4988788
331,3.707362e-10,1.0,-0.2314289
332,3.7856562e-14,1.0,1.2027838
333,8.142851e-05,0.9999186,0.08075408
334,6.1072587e-09,1.0,-0.58673733
335,0.0004640016,0.99953604,1.2298642
336,0.007919332,0.99208075,0.15125337
337,0.2931801,0.70681983,0.9705888
338,0.9116233,0.088376686,0.07608065
339,3.3506932e-08,1.0,-0.1705138
340,1.0026482e-09,1.0,0.57659084
341,1.1471046e-08,1.0,0.18803325
342,3.655895e-06,0.9999963,-0.88466597
343,2.6977687e-05,0.99997306,-0.17443272
344,2.6586506e-09,1.0,-1.15627
345,1.7012188e-05,0.99998295,0.3482084
346,0.3225662,0.6774338,-1.6818047
347,3.467276e-06,0.99999654,-0.117717244
348,1.1915656e-05,0.9999881,0.50840425
349,0.15626304,0.84373695,0.12201866
350,1.2112417e-06,0.9999988,-0.03647566
351,0.010233646,0.9897663,1.2595643
352,6.372241e-07,0.9999994,0.049512077
353,0.0038647805,0.99613523,0.9461986
354,0.005148098,0.9948519,-1.8353596
355,2.1110698e-06,0.99999785,-1.3493236
356,0.0005477676,0.9994522,0.5219901
357,0.5555414,0.4444587,-1.7765914
358,1.1518496e-07,0.9999999,0.34298003
359,0.01737902,0.982621,-0.112016134
360,0.22817735,0.7718227,-0.96501005
361,4.7466524e-06,0.99999523,2.2647169
362,4.160471e-12,1.0,0.80530083
363,0.9879103,0.012089742,0.9122185
364,0.16408274,0.8359173,-1.9844306
365,6.0870897e-10,1.0,0.6754119
366,1.8341075e-11,1.0,0.8953969
367,0.097190544,0.9028095,-1.6166635
368,1.4359013e-07,0.9999999,0.07927182
369,0.00015501842,0.9998449,-0.45424604
370,0.0009846592,0.99901533,-0.12288509
371,0.0008828754,0.9991171,0.5309793
372,0.08828952,0.9117105,1.31232
373,9.549034e-06,0.99999046,0.52432334
374,8.01441e-12,1.0,-0.7464392
375,0.8054803,0.19451964,-0.33465084
376,0.029135909,0.97086406,2.5541341
377,0.9595723,0.040427677,-0.2662292
378,0.9201931,0.07980691,0.9991633
379,3.3269064e-06,0.99999666,0.005341364
380,0.9999976,2.3754094e-06,-0.8688464
381,0.0034002687,0.99659973,-0.46486697
382,2.7718266e-07,0.99999976,1.1427639
383,4.6544262e-08,1.0,-0.36610964
384,1.4370329e-09,1.0,0.7972867
385,1.8835359e-06,0.9999981,-0.14696106
386,9.47379e-08,0.9999999,-0.4216783
387,6.4156694e-07,0.9999994,0.6580718
388,4.089589e-13,1.0,-0.22408494
389,2.3710093e-11,1.0,0.00057198835
390,0.9940341,0.005965854,-0.57219696
391,5.6132485e-05,0.99994385,-0.80841315
392,0.99996436,3.5627494e-05,-2.1784103
393,0.73043555,0.26956448,1.5767157
394,6.257984e-08,0.9999999,0.63289225
395,2.5075897e-07,0.99999976,-0.18283279
396,7.99775e-12,1.0,-0.31004414
397,0.00018287367,0.9998172,-2.0764425
398,0.0023324725,0.9976675,0.96602374
399,3.9414956e-09,1.0,-0.30047446
400,3.481524e-09,1.0,-0.26420498
401,1.0789583e-06,0.9999989,0.5021791
402,0.0026539478,0.99734604,0.46600696
403,8.763663e-08,0.9999999,-0.93032336
404,7.58931e-08,0.9999999,0.91599023
405,8.03413e-06,0.999992,1.5359371
406,9.961862e-05,0.99990034,-0.17986289
407,1.5553072e-08,1.0,-1.8972442
408,3.110542e-07,0.99999964,0.3718433
409,1.1841919e-05,0.9999882,0.8286067
410,2.278507e-08,1.0,1.7321606
411,4.156448e-09,1.0,0.006462039
412,1.223933e-07,0.9999999,-1.3153231
413,0.00071220496,0.9992878,-0.5921407
414,0.66448545,0.33551455,0.3463097
415,5.301011e-06,0.99999475,0.18985426
416,3.595386e-08,1.0,0.2905606
417,4.3163515e-14,1.0,1.2442642
418,0.06976545,0.93023455,0.48072517
419,3.4984165e-05,0.9999651,-0.8687878
420,0.0050541367,0.9949458,0.5111753
421,9.601145e-08,0.9999999,-0.5232347
422,0.9998832,0.00011679855,1.225933
423,4.5122874e-07,0.9999995,0.55860585
424,0.92721903,0.072780974,0.8449087
425,1.3487616e-07,0.9999999,0.6596091
426,5.020638e-13,1.0,-0.46150115
427,0.23453467,0.7654654,-1.3850303
428,2.0122456e-11,1.0,-1.2552996
429,1.9963805e-11,1.0,0.24248947
430,0.21520038,0.78479964,0.19772379
431,0.9986451,0.0013548976,-0.82052386
432,4.7340436e-05,0.9999527,-0.31206024
433,4.9480648e-05,0.9999505,-1.1413257
434,0.00018520474,0.9998148,-1.2248675
435,7.933451e-07,0.99999917,0.14157055
436,0.08345525,0.91654474,0.04748133
437,0.89274454,0.10725546,0.27993107
438,0.18985526,0.8101447,-1.6513635
439,0.24005279,0.7599472,-0.61094534
440,0.011465861,0.98853415,-0.86344
441,0.013946843,0.9860532,1.3320092
442,6.4572528e-06,0.99999356,2.5749807
443,1.090033e-06,0.9999989,0.4584255
444,3.4330003e-07,0.99999964,1.9800606
445,1.9342001e-09,1.0,1.8626301
446,0.11595108,0.88404894,-0.3826118
447,9.587208e-07,0.99999905,1.167861
448,0.23460694,0.7653931,0.52673775
449,0.56697184,0.43302816,-1.0820094
450,4.2253667e-09,1.0,-0.17412823
451,0.17976324,0.82023674,-0.20359069
452,1.090343e-06,0.9999989,0.9381751
453,8.591011e-08,0.9999999,-1.2305392
454,2.0483078e-08,1.0,-0.71729976
455,0.98896885,0.011031103,-0.121539466
456,3.2538265e-09,1.0,-0.5438403
457,0.00015298919,0.99984694,0.29951948
458,1.4821128e-05,0.9999852,0.10331773
459,1.2154905e-09,1.0,-0.8526142
460,2.489125e-09,1.0,-1.0215254
461,1.6261453e-10,1.0,-0.1824471
462,1.8154918e-07,0.99999976,0.42446154
463,0.96817994,0.031820066,-0.47479624
464,2.0116046e-07,0.99999976,2.2577717
465,1.2057186e-09,1.0,-0.7725608
466,2.4793735e-06,0.9999975,-0.047719795
467,1.5397017e-12,1.0,1.3658229
468,2.02841e-08,1.0,0.13329227
469,7.637294e-07,0.9999993,0.09006636
470,2.2875943e-06,0.99999774,0.033868164
471,6.8366506e-07,0.9999993,0.32681936
472,2.490298e-05,0.9999751,0.272872
473,2.4424853e-09,1.0,0.16136482
474,4.488546e-06,0.99999547,1.0391777
475,5.161499e-09,1.0,0.75431347
476,1.85028e-12,1.0,0.03978331
477,0.97536916,0.024630861,-1.7827975
478,0.9991084,0.00089162274,-1.6053048
479,4.924059e-05,0.99995077,0.23398823
480,0.0016224177,0.99837756,1.6630249
481,0.98718935,0.012810607,1.1803597
482,0.0046009426,0.99539906,-1.6027988
483,0.00017533333,0.9998247,0.23209314
484,1.6456472e-06,0.99999833,-0.5230549
485,0.99865675,0.0013432603,-0.040553436
486,4.304035e-05,0.99995697,-1.6769035
487,3.7009134e-09,1.0,0.6454684
488,0.931797,0.06820299,0.42489463
489,0.0005484094,0.9994516,0.79132605
490,0.048031572,0.95196843,-0.47410083
491,8.654154e-07,0.99999917,-0.5146151
492,3.9141885e-09,1.0,-0.62374824
493,1.6706505e-05,0.9999833,2.254495
494,0.21497749,0.78502256,-0.64945
495,0.00071054534,0.9992894,-2.2494478
496,2.9671537e-14,1.0,-1.2249897
497,2.8195852e-09,1.0,0.016546074
498,2.098267e-07,0.99999976,-0.8426935
499,2.1856066e-10,1.0,-0.3974097
500,6.7095243e-06,0.9999933,-0.13910292
501,5.3521027e-05,0.9999465,-0.8311536
502,2.2423635e-07,0.99999976,-0.38212717
503,4.905101e-05,0.999951,0.977378
504,8.022882e-07,0.99999917,1.0372446
505,1.366937e-15,1.0,2.6270375
506,0.008302616,0.99169743,-0.908337
507,1.3319187e-06,0.9999987,0.6433301
508,0.99672204,0.0032779984,-0.06750399
509,6.845282e-05,0.9999316,0.8470455
510,3.044324e-06,0.9999969,-0.010631074
511,8.328094e-05,0.9999167,-0.9762732
512,0.3550571,0.64494294,-1.2695204
513,3.8476783e-10,1.0,-1.1265987
514,2.7285065e-05,0.9999727,0.10309473
515,0.053292677,0.9467073,-0.28310022
516,0.00041346034,0.9995865,0.49203023
517,6.7262968e-06,0.9999933,-0.59908676
518,0.00073661096,0.99926335,-0.039513752
519,0.0001761079,0.99982387,0.03983099
520,0.00033092257,0.9996691,0.096940935
521,3.668373e-05,0.9999633,-0.8891366
522,1.226647e-08,1.0,0.44526264
523,3.103141e-13,1.0,0.012628624
524,0.98344064,0.016559403,0.14651164
525,2.6944312e-07,0.99999976,0.26932612
526,0.00012999524,0.99986994,-1.3930376
527,0.08500629,0.91499364,-0.8934995
528,9.774798e-07,0.99999905,-0.6277146
529,0.9330812,0.06691882,-0.12450813
530,6.0454754e-06,0.9999939,-0.5160768
531,0.004461,0.995539,-0.9605798
532,2.0221874e-05,0.99997973,-1.5785234
533,6.8702067e-12,1.0,-0.8171075
534,8.258567e-09,1.0,-0.21963394
535,1.377291e-10,1.0,0.52480966
536,7.884879e-05,0.9999212,0.80183
537,2.6905307e-06,0.99999726,0.120467246
538,0.006219144,0.9937809,0.21593237
539,2.7738394e-09,1.0,-0.7599224
540,0.6544697,0.34553024,-0.79750544
541,6.2492305e-05,0.99993753,0.9963672
542,8.7201914e-07,0.99999917,1.6882507
543,0.004641502,0.9953585,-0.64033115
544,1.6237163e-09,1.0,1.8417387
545,0.0015282022,0.9984718,0.3948497
546,9.159384e-15,1.0,2.122898
547,5.4628316e-08,1.0,0.5079055
548,7.040711e-05,0.99992955,-0.5072656
549,0.021235926,0.97876406,0.859626
550,0.0019487195,0.9980513,0.2268456
551,0.0077120583,0.992288,-0.18815109
552,2.85307e-05,0.9999715,-0.2595785
553,7.543285e-09,1.0,1.2618425
554,3.3141296e-05,0.99996686,-0.18422113
555,0.0004004248,0.99959964,-1.7455524
556,1.6942222e-07,0.9999999,-0.6104382
557,7.528088e-10,1.0,-0.9496527
558,0.00048606866,0.999514,1.4164641
559,2.4703164e-08,1.0,-1.8846887
560,1.1220847e-08,1.0,1.9723359
561,7.002997e-07,0.9999993,-0.35128862
562,3.7835022e-08,1.0,1.4318408
563,0.49147156,0.5085285,-0.8652376
564,3.2329579e-06,0.9999968,1.0373728
565,1.504244e-05,0.999985,1.0604117
566,7.498223e-14,1.0,1.180219
567,0.8089011,0.19109897,-0.79235077
568,0.23771572,0.76228434,0.49783164
569,2.2646661e-10,1.0,-1.303203
570,7.728586e-05,0.99992275,-1.1910913
571,7.7450636e-07,0.9999993,1.0208001
572,0.9258347,0.07416531,-0.8539173
573,6.8760705e-11,1.0,-1.0804242
574,0.87232965,0.12767036,-1.1628889
575,0.031023415,0.9689766,-0.2411482
576,0.9909253,0.00907471,-0.6582566
577,1.0058757e-13,1.0,-0.38484213
578,0.00082364934,0.9991763,-0.39681542
579,0.97157156,0.028428447,-1.2500583
580,0.061499875,0.93850017,-0.25926715
581,0.99999964,3.7431127e-07,2.4233155
582,0.00785852,0.9921415,-0.068789005
583,7.431567e-05,0.99992573,0.43496302
584,0.99531895,0.0046810247,-1.7523427
585,0.67148864,0.32851133,-0.61561567
586,1.4105748e-06,0.99999857,0.7394957
587,2.0897926e-06,0.99999785,2.440675
588,8.958753e-07,0.99999905,0.2417399
589,0.00011005713,0.99988997,0.14920671
590,6.832519e-12,1.0,1.242491
591,0.9999,0.000100048936,-0.2936814
592,0.0035278446,0.99647224,-0.7002001
593,1.2627854e-08,1.0,-0.92354095
594,0.17603645,0.8239635,-1.33525
595,0.9999541,4.5851142e-05,1.784129
596,0.00019053518,0.99980944,-0.69342834
597,0.8286583,0.17134169,-1.2059555
598,4.1774325e-07,0.9999995,0.44421187
599,0.16345422,0.83654577,-1.4938252
600,2.0392408e-08,1.0,-0.47876462
601,0.025557518,0.9744425,1.6765026
602,0.635649,0.36435094,-1.0164506
603,1.3994774e-09,1.0,2.4502676
604,9.345056e-05,0.99990654,-0.873187
605,7.0587514e-10,1.0,-2.09064
606,1.0007595e-07,0.9999999,-1.5150448
607,2.3132481e-05,0.9999769,-1.5831873
608,0.002753042,0.997247,1.3779092
609,0.1823269,0.8176731,0.93120134
610,4.5472441e-07,0.9999995,-1.160294
611,3.9973096e-05,0.99996006,-0.46898383
612,1.9608362e-10,1.0,0.25055653
613,0.0023456307,0.9976544,0.2349863
614,2.6878167e-08,1.0,1.0414889
615,1.0550852e-05,0.9999894,1.5484095
616,0.9998715,0.00012853475,-0.15657806
617,0.026810918,0.9731891,0.91486335
618,4.0587765e-05,0.99995947,0.3770697
619,0.7216308,0.27836925,0.5898299
620,4.3511985e-15,1.0,0.24053793
621,1.635512e-07,0.9999999,0.11195936
622,1.688637e-08,1.0,1.101324
623,0.004183605,0.9958164,2.0060587
624,0.0004090926,0.99959093,-0.77167296
625,0.9986557,0.0013443148,1.631596
626,0.00010360258,0.9998964,0.6759501
627,7.821687e-05,0.9999218,0.9706495
628,5.530083e-07,0.9999994,-0.7318238
629,0.0013086138,0.9986914,-0.16645826
630,1.1921244e-06,0.9999988,0.86764085
631,8.919286e-10,1.0,0.520378
632,1.287625e-06,0.9999987,-0.18400222
633,1.6848535e-08,1.0,0.87258995
634,0.029694105,0.9703059,0.5444426
635,0.9999721,2.7921707e-05,-1.1286674
636,0.46723765,0.5327623,1.1588863
637,0.19481188,0.8051882,-2.4929483
638,0.8545498,0.14545019,0.1424542
639,0.00024021397,0.99975973,1.1832067
640,9.480638e-09,1.0,0.81019837
641,7.224435e-05,0.99992776,-0.09644586
642,1.7303602e-05,0.9999827,-0.31589073
643,0.00026846028,0.9997315,-0.534795
644,2.0934694e-08,1.0,-1.5794283
645,0.9877045,0.0122955395,1.4217781
646,5.075887e-05,0.9999492,-0.30721486
647,0.081773326,0.9182267,-1.2561868
