,0
466,0.0
467,0.0
468,0.0
469,0.018253399
470,0.0005281633
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,9.23723e-05
478,0.0008674264
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0004934538
486,0.033605605
487,0.0
488,0.0
489,0.004378438
490,0.0
491,0.016814113
492,0.0
493,0.0
494,0.019651115
495,0.0
496,0.0
497,0.002549761
498,0.018052697
499,0.00050710887
500,0.0
501,0.008263473
502,0.0
503,-5.8427453e-05
504,0.0
505,0.0
506,-3.711041e-05
507,0.0
508,0.037822027
509,0.0
510,0.081341326
511,0.0
512,0.0
513,0.028099686
514,0.0
515,0.0
516,0.055697583
517,0.0
518,0.0
519,0.0031652823
520,0.0
521,0.012580909
522,-7.074341e-06
523,0.041419268
524,-0.00018608375
525,0.036282506
526,0.05778037
527,0.0
528,0.0
529,0.0073161656
530,0.017842442
531,0.0
532,0.0
533,0.0
534,0.007909077
535,0.016506642
536,0.0
537,0.007455049
538,0.0
539,0.0034298394
540,-0.00022017217
541,-7.240649e-05
542,0.0072111324
543,0.0
544,0.016003989
545,0.0
546,0.0
547,0.0
548,-0.0016077796
549,0.0
550,0.0
551,0.0
552,0.034242414
553,0.0014806815
554,0.01140671
555,0.0
556,0.0037542349
557,0.0
558,-2.7705915e-05
559,0.0
560,0.0
561,0.0
562,0.0013379632
563,0.0062042177
564,0.0
565,0.0
566,0.0
567,0.00092357304
568,-3.379304e-05
569,0.0
570,0.030997872
571,0.0029484523
572,0.0022855615
573,0.0
574,0.0
575,0.028564163
576,0.00016503519
577,0.0051664948
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.040148184
584,0.015431821
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,-0.0039753662
594,-0.0011576228
595,0.0
596,0.046898454
597,0.0
598,0.0
599,0.0
600,0.0
601,0.009316606
602,0.01695253
603,0.04327929
604,0.0
605,0.012674645
606,0.0
607,0.0
608,0.008350998
609,0.0019878051
610,0.09895056
611,0.022351917
612,0.0
613,0.0072248452
614,0.0030618315
615,0.0
616,0.0
617,0.000295338
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0035931722
623,0.025881603
624,-9.831635e-05
625,0.0
626,0.0
627,0.0
628,0.0
629,-3.4914898e-05
630,0.03874305
631,0.0
632,0.0
633,0.031355247
634,0.0
635,-4.501769e-05
636,0.005680087
637,0.0
638,0.0
639,0.00030010066
640,0.0
641,-3.277487e-05
642,0.0
643,0.012527943
644,0.0
645,0.04950522
646,0.0
647,0.0001794409
648,0.0
649,0.0095569715
650,0.004184626
651,0.0
652,0.0
653,0.00078789063
654,0.07471269
655,-0.00010904437
656,0.0015384846
657,0.0
658,0.0013176941
659,0.0
660,0.0
661,0.0
662,0.0019276962
663,-0.00013905577
664,0.02108036
665,0.00017870254
666,0.0
667,0.0
668,0.020203637
669,-0.0006209258
670,0.0
671,0.005259663
672,0.024647703
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.011724701
682,0.0
683,0.03955403
684,-0.00012932789
685,0.043575224
686,0.0
687,0.0
688,-0.00028883107
689,0.0
690,0.037426695
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.048953936
697,0.07657791
698,0.0
699,0.0031329095
700,0.0
701,0.000387243
702,0.0
703,0.010928467
704,0.0
705,0.057304032
706,0.0
707,0.0002479069
708,0.0
709,0.016994033
710,0.0036513112
711,3.1434465e-06
712,0.055522516
713,0.0
714,0.021203417
715,-6.043777e-05
716,0.0
717,0.0
718,0.0
719,0.03275512
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0010708072
727,0.0
728,0.05268471
729,-2.8171831e-05
730,0.010210998
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.028514307
737,0.0
738,-1.1647819e-05
739,0.0
740,0.006125938
741,0.0
742,0.0
743,0.002731848
744,0.0
745,0.08314187
746,0.0
747,0.005333182
748,0.0
749,0.0
750,4.7732377e-05
751,0.002891538
752,0.0014652684
753,2.7740665e-05
754,0.0
755,0.0
756,0.0
757,0.0046683513
758,0.05729747
759,0.00037065631
760,0.0
761,0.0
762,0.0
763,0.02721019
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.0004891633
773,0.0
774,0.016941667
775,0.0
776,0.0
777,0.0075389743
778,0.0
779,-5.0725415e-05
780,0.0
781,0.0
782,0.0
783,0.01054558
784,0.005832682
785,0.0
786,7.358484e-05
787,0.0
788,0.0
789,0.0
790,0.0
791,0.037416965
792,-0.00023872615
793,-1.5696045e-05
794,0.0
795,0.0
796,0.0
797,0.0
798,-0.00012149825
799,-0.0006432682
800,0.017993426
801,-0.00028453395
802,0.0
803,0.01808855
804,0.0
805,0.00034472928
806,0.0
807,-6.8912515e-05
808,0.0017813239
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0031343233
815,-0.00025348132
816,0.0
817,0.013230488
818,0.0
819,0.0
820,-1.7325685e-05
821,0.0
822,0.0
823,0.0
824,0.03622204
825,0.0
826,0.0
827,-2.5522226e-05
828,0.0
829,0.05426024
830,0.07138327
831,0.0
832,0.0
833,0.0
834,-0.00056803226
835,0.0
836,0.00071654667
837,0.0
838,0.0
839,0.007711794
840,0.0060797036
841,0.0
842,0.0
843,0.0
844,0.002428718
845,0.0
846,0.0
847,0.00064673077
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0076463576
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.025084546
860,0.014048487
861,0.0
862,0.04568752
863,0.058534373
864,0.0
865,0.0046058744
866,0.0
867,0.023029972
868,0.0
869,0.0
870,0.0
871,0.03515499
872,0.0
873,0.0
874,0.0018066403
875,0.0006947169
876,1.9711515e-06
877,0.04988648
878,0.020440832
879,0.08796185
880,0.0109601095
881,0.0
882,-0.00056666834
883,0.0072538406
884,0.0
885,-0.00068509206
886,0.022363447
887,0.042341024
888,0.0
889,0.0
890,0.0
891,0.0
892,0.002385292
893,0.001034195
894,0.0
895,0.0
896,0.017846718
897,-0.000103758415
898,1.6876756e-05
899,0.03011483
900,0.0
901,0.034318388
902,0.0
903,0.0122183785
904,0.0057010665
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,-0.00048143498
913,0.0
914,0.0
915,0.0
916,-0.00016808696
917,0.0
918,0.0
919,0.0
920,-6.8038935e-05
921,0.00013099462
922,0.030727118
923,0.0
924,-0.00045495923
925,0.0
926,0.0
927,0.0
928,0.013610918
929,0.02567529
930,0.0
931,0.039870128
932,0.0
933,0.0
934,0.0
935,0.00024232057
936,0.0
937,0.0
938,0.03842154
939,0.0032909869
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.01206249
946,0.0
947,0.00019148833
948,0.03212353
949,0.017589215
950,-0.002759112
951,0.02481682
952,0.011275406
953,0.0
954,0.0
955,0.0025198525
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0108504165
963,0.107032225
964,0.0044803955
965,0.0
966,0.0
967,0.020579383
968,0.0
969,0.0
970,0.0
971,0.0
972,0.03721477
973,0.0
974,0.023070827
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,-0.000740048
981,0.05145575
982,0.0
983,0.0366015
984,0.0
985,-0.00031637028
986,0.0
987,0.0
988,4.942269e-05
989,0.0
990,5.481056e-05
991,0.0779105
992,0.0
993,0.0
994,0.0038233027
995,0.0
996,0.0
997,0.0
998,0.0
999,0.00036069285
1000,0.02074755
1001,0.0
1002,0.0
1003,0.04080148
1004,0.013379812
1005,0.0
1006,0.0018446278
1007,0.0033171028
1008,-4.3372944e-05
1009,0.0
1010,9.3859155e-05
1011,0.004591775
1012,0.03623587
1013,0.0
1014,0.040217847
1015,0.0
1016,0.0
1017,0.0
1018,0.0050516124
1019,0.0
1020,0.0044772327
1021,0.0
1022,0.0
1023,0.0041523576
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.07119304
1029,0.0
1030,0.011089176
1031,0.024635479
1032,0.0006702699
1033,0.0
1034,0.0
1035,0.0
1036,0.0036784708
1037,0.0
1038,0.0272533
1039,0.0
1040,-0.00033102266
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.020714259
1046,0.0
1047,0.0
1048,0.04893255
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,-0.0012967773
1055,-6.1913044e-05
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0052498095
1061,0.0
1062,0.0028334232
1063,-0.000859851
1064,0.022842363
1065,0.046841443
1066,0.0
1067,0.032192282
1068,-0.00018312037
1069,0.0
1070,0.0
1071,0.028363109
1072,0.0
1073,0.018316673
1074,0.044359162
1075,0.0
1076,0.0066635013
1077,0.034696758
1078,0.0
1079,0.016663045
1080,0.0
1081,0.0035087168
1082,0.0
1083,0.0
1084,0.0
1085,0.023590684
1086,0.0
1087,0.008093493
1088,0.0
1089,0.0
1090,2.773386e-05
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0009555868
1101,0.0064312518
1102,0.0
1103,0.0097061265
1104,-0.00021375623
1105,0.00056634145
1106,0.03482031
1107,0.0332281
1108,0.00067722285
1109,0.03166607
1110,0.0
1111,0.0
1112,0.0
1113,-0.00013224524
1114,0.029903244
1115,-6.7558256e-05
1116,0.0
1117,0.0
1118,0.0012660101
1119,9.337906e-06
1120,0.022216696
1121,0.0
1122,0.01088202
1123,0.0
1124,0.0
1125,0.0
1126,0.016361857
1127,0.0
1128,-3.9502454e-05
1129,0.0
1130,0.0
1131,0.0
1132,0.009988077
1133,0.011030704
1134,0.0
1135,0.0
1136,0.026732326
1137,-0.00018757067
1138,0.0
1139,-0.00018055085
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.01755318
1145,0.0
1146,-3.068999e-05
1147,0.018942058
1148,-0.00014164345
1149,0.0
1150,0.02024337
1151,0.033813283
1152,-0.00025346625
1153,0.0
1154,-6.1753206e-05
1155,0.019293707
1156,0.044443622
1157,0.0
1158,0.0
1159,0.0
1160,-7.462269e-05
1161,0.010541331
1162,0.0
1163,0.0
1164,0.049013454
1165,0.0
1166,-3.4015626e-05
1167,0.0
1168,0.02469799
1169,0.0021829472
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.014654219
1175,-0.00043667224
1176,0.0
1177,0.09433409
1178,0.0
1179,0.0
1180,0.0137926545
1181,0.04481663
1182,0.009742141
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.022968143
1189,0.0
1190,0.0
1191,0.028897824
1192,0.0
1193,0.0
1194,-8.930103e-05
1195,0.0
1196,0.05281855
1197,0.063083604
1198,0.0030966443
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,-0.0004030848
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.06892657
1213,0.023535695
1214,0.0
1215,0.0
1216,0.07928786
1217,0.0
1218,0.0041335803
1219,0.0
1220,0.02500628
1221,0.0
1222,0.012742465
1223,0.0
1224,0.027192172
1225,0.0
1226,-0.0008972394
1227,0.003290087
1228,0.015873669
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0030833124
1234,0.0
1235,0.0
1236,0.0013499763
1237,0.0
1238,0.0
1239,0.012992017
1240,0.0
1241,0.0
1242,0.003010983
1243,0.0
1244,0.03609699
1245,0.016185068
1246,0.0
1247,0.0
1248,0.0029216972
1249,0.0
1250,0.0
1251,0.0
1252,0.0052355174
1253,0.0
1254,0.0029242411
1255,0.0
1256,-3.3159973e-05
1257,-0.0003483717
1258,0.0616384
1259,0.0
1260,-0.0002478743
1261,0.0
1262,0.0491578
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.00081275665
1268,0.0
1269,0.0
1270,3.307145e-05
1271,0.02763411
1272,0.0
1273,0.009726215
1274,0.0
1275,0.002376613
1276,0.046028525
1277,0.0
1278,0.025451206
1279,0.0011938238
1280,0.0011623923
1281,0.0
1282,0.0052974075
1283,0.0
1284,2.6761703e-05
1285,0.0
1286,0.024347467
1287,0.0
1288,0.0
1289,0.0
1290,0.016725477
1291,0.009003986
1292,0.0
1293,0.0
1294,-0.0004283269
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,-0.00055924244
1301,0.0
1302,0.009282131
1303,0.044019073
1304,0.0
1305,0.0
1306,0.0041613793
1307,0.0
1308,0.0
1309,0.0
1310,0.04326144
1311,0.0
1312,0.0003084442
1313,0.02833651
1314,0.0
1315,0.018228043
1316,0.029233694
1317,0.0
1318,0.0
1319,0.0
1320,-0.00045738928
1321,0.0
1322,0.0
1323,0.0
1324,0.010170819
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.05648183
1330,0.0
1331,0.0
1332,0.0
1333,-0.0011872227
1334,0.0076923002
1335,0.0063583497
1336,0.018747449
1337,0.01443848
1338,0.015103556
1339,0.0006599175
1340,0.043367036
1341,0.0
1342,0.01315248
1343,0.043907657
1344,0.0
1345,0.0
1346,0.020296372
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.006875024
1353,0.009596026
1354,0.0
1355,0.0
1356,0.02255474
1357,0.0
1358,0.020110942
1359,0.0
1360,0.04895301
1361,0.0003225864
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,-0.00037328026
1373,-0.00040441626
1374,0.020003164
1375,0.004790092
1376,0.0
1377,-0.0005186731
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.033010237
1383,0.0
1384,0.0
1385,0.010141626
1386,0.0
1387,0.014371609
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,-0.00052072597
1395,0.039612554
1396,0.016408905
1397,0.03681507
1398,0.0
1399,0.0
1400,0.0002201642
1401,0.019789506
1402,0.005383432
1403,0.006738469
1404,0.05322597
1405,0.025944635
1406,0.0
1407,0.002019547
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.024181753
1418,0.041404963
1419,0.0
1420,0.0
1421,0.0
1422,0.037690386
1423,0.0
1424,0.0
1425,-0.00019525112
1426,-0.0015653047
1427,0.0
1428,0.011916675
1429,0.0
1430,0.02725973
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,-0.0001411127
1437,0.025344625
1438,0.0
1439,0.0025732995
1440,0.0
1441,0.022141248
1442,-5.8139907e-05
1443,0.0
1444,0.00457887
1445,0.0
1446,0.0020656048
1447,0.0
1448,0.040720403
1449,0.071559645
1450,0.00659037
1451,0.022474825
1452,-0.00040447013
1453,0.0009709301
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.037917167
1461,0.00037306303
1462,0.0
1463,0.050096735
1464,0.0
1465,0.040884003
1466,0.044318765
1467,0.0
1468,0.00047243724
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,6.0826773e-05
1475,0.0
1476,0.009039767
1477,0.023625344
1478,0.0
1479,0.00071475655
1480,0.0
1481,0.0012677354
1482,0.010084305
1483,0.00079244375
1484,0.00030803145
1485,0.007901102
1486,0.009247469
1487,0.025142694
1488,-1.8949548e-05
1489,0.0010496815
1490,-0.0005516764
1491,0.0
1492,0.0
1493,0.0
1494,-7.305853e-05
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.044213608
1503,0.04633957
1504,0.0
1505,0.0
1506,0.0
1507,3.673717e-05
1508,0.0
1509,0.0
1510,0.0
1511,0.042033523
1512,0.0
1513,0.0
1514,0.0
1515,0.002549428
1516,0.043765187
1517,0.028280374
1518,-0.00030540326
1519,-0.00013764517
1520,0.0
1521,0.0
1522,-0.00028031087
1523,0.0
1524,0.053044856
1525,0.0
1526,-0.0003112693
1527,-1.8758437e-05
1528,0.050609827
1529,0.0
1530,0.05491808
1531,-7.71496e-05
1532,0.025151134
1533,0.00986735
1534,0.0126930475
1535,0.0
1536,0.0
1537,-3.6962447e-05
1538,0.0
1539,-0.00023613393
1540,-7.859967e-05
1541,0.0
1542,0.0
1543,-0.00035199051
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0017423693
1549,0.015319201
1550,0.0
1551,0.0
1552,0.0
1553,0.025940597
1554,0.039646387
1555,0.08241878
1556,-0.0013143239
1557,0.0
1558,0.037276745
1559,0.0146525055
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,-0.00084605627
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0037694275
1571,-0.0019623097
1572,0.0
1573,0.036841333
1574,0.0
1575,-0.00011357668
1576,0.0
1577,0.0
1578,-9.002967e-05
1579,0.0
1580,0.0
1581,0.046871245
1582,0.0
1583,0.018824477
1584,0.0
1585,0.0
1586,0.0
1587,-0.0003261186
1588,0.011206344
1589,0.0
1590,0.0
1591,0.012460027
1592,0.00827834
1593,0.0
1594,0.0
1595,0.0
1596,0.012439082
1597,0.0
1598,0.0
1599,0.04976969
1600,-0.00024882896
1601,0.0
1602,0.0
1603,0.0
1604,-2.5803776e-05
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,-6.2317355e-05
1611,0.0
1612,0.00067189056
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.016402137
1618,0.0016488667
1619,0.0
1620,0.0245284
1621,-0.00033592296
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.016684324
1627,0.055499822
1628,0.034598827
1629,0.0
1630,0.0
1631,0.0
1632,0.01611358
1633,0.0
1634,0.014043644
1635,-0.00026087707
1636,0.0
1637,0.0
1638,0.01442299
1639,0.00017760089
1640,0.025192708
1641,0.0
1642,0.05206591
1643,0.0
1644,0.0
1645,0.052281693
1646,0.0
1647,0.0
1648,0.025539622
1649,0.0
1650,0.0
1651,0.0016232847
1652,0.025491983
1653,0.019991718
1654,0.002755546
1655,0.011700356
1656,0.0
1657,0.0
1658,0.018893085
1659,-2.054323e-05
1660,0.0
1661,0.011445649
1662,-0.0001728579
1663,-0.00042909756
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0025758266
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.04217702
1676,0.0
1677,0.006861779
1678,0.0
1679,0.0100793
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.020071864
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0016776365
1694,0.0
1695,0.0
1696,0.0
1697,-0.00018170103
1698,0.0
1699,0.02723438
1700,0.0
1701,0.0
1702,0.0
1703,-1.0462201e-05
1704,0.02679979
1705,0.0
1706,-1.942669e-05
1707,0.061928317
1708,0.012864992
1709,-4.988283e-05
1710,0.0
1711,0.0
1712,-3.201398e-05
1713,-0.0021326416
1714,0.0
1715,-3.7928912e-05
1716,0.0
1717,0.0
1718,0.0
1719,0.008029957
1720,0.07765819
1721,0.012968235
1722,0.00048175242
1723,0.0
1724,0.0006028181
1725,0.0
1726,-0.0002453588
1727,0.0
1728,0.0
1729,0.003533978
1730,0.034687955
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.040449962
1738,0.044639707
1739,-6.834758e-05
1740,0.0
1741,0.024107825
1742,0.021701016
1743,0.0
1744,0.0
1745,0.0006771455
1746,0.0
1747,0.0
1748,0.037703723
1749,0.0053084297
1750,-5.3679785e-05
1751,0.0
1752,0.0
1753,0.011964973
1754,-6.509991e-05
1755,0.0
1756,0.0
1757,0.043833315
1758,0.0
1759,0.0
1760,0.020573251
1761,0.0
1762,0.0
1763,0.0
1764,0.025106251
1765,0.0
1766,0.028369922
1767,0.021444917
1768,0.0
1769,0.0
1770,0.030356694
1771,0.0
1772,-0.00026313774
1773,0.0518014
1774,0.0
1775,0.037120134
1776,0.0
1777,-1.3461686e-05
1778,0.0
1779,0.0
1780,-0.0011658734
1781,0.0
1782,0.0
1783,0.013996482
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0015262209
1789,0.0
1790,0.0044313734
1791,0.0
1792,-0.002143561
1793,0.0
1794,0.020838063
1795,0.0
1796,0.031539336
1797,0.0
1798,0.004266323
1799,0.0
1800,0.0
1801,0.022427998
1802,0.0
1803,0.014061943
1804,0.0017550106
1805,0.0
1806,0.0
1807,0.0072985142
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
