,0,1,2
78,2.2639052e-18,1.0,2.0859933
79,1.3169683e-17,1.0,0.19832747
80,2.037066e-21,1.0,0.4908545
81,6.459897e-20,1.0,0.49959767
82,1.4980555e-21,1.0,-0.4924042
83,4.4098107e-18,1.0,1.4681399
84,3.1868548e-23,1.0,1.2229813
85,5.687762e-20,1.0,1.0164605
86,6.312829e-20,1.0,-0.034452137
87,9.042913e-21,1.0,-0.16622835
88,1.469902e-17,1.0,0.5168708
89,3.094176e-20,1.0,-0.35769457
90,9.050273e-19,1.0,-0.02719467
91,5.2742244e-20,1.0,1.120115
92,5.851141e-21,1.0,0.008164672
93,9.857318e-18,1.0,-0.013895316
94,2.4484712e-19,1.0,-1.602741
95,5.1246967e-15,1.0,-1.1152697
96,1.021723e-18,1.0,-0.39351663
97,1.6100156e-19,1.0,1.3273219
98,4.0724829e-19,1.0,1.2079995
99,4.7213296e-21,1.0,-0.0093516
100,4.4907377e-17,1.0,0.5112831
101,2.28169e-16,1.0,-1.2835672
102,5.1939488e-17,1.0,-0.0016910334
103,1.3415171e-21,1.0,1.2550795
104,3.3156972e-18,1.0,1.1828727
105,1.357539e-19,1.0,0.5849727
106,1.4232749e-19,1.0,0.49172583
107,3.905024e-20,1.0,-0.23216106
108,8.854312e-22,1.0,0.27739543
109,1.5661854e-22,1.0,0.78218234
110,9.308848e-21,1.0,-0.41086894
111,1.3688037e-17,1.0,-1.8226795
112,1.5693568e-20,1.0,-0.097738355
113,4.3925136e-20,1.0,0.27442363
114,1.4365248e-18,1.0,-1.1484264
115,3.1595063e-18,1.0,0.65746444
116,1.0402534e-20,1.0,-0.48603427
117,1.7204537e-21,1.0,0.022256644
118,4.3564737e-18,1.0,-1.3768641
119,1.5761037e-23,1.0,-1.3782445
120,1.4764677e-22,1.0,0.06362459
121,6.1859095e-21,1.0,-0.79302126
122,3.1292348e-16,1.0,0.3536497
123,1.0535174e-17,1.0,-0.048027743
124,1.705263e-20,1.0,1.8274016
125,4.7410406e-20,1.0,-0.2135842
126,1.4637614e-20,1.0,0.28325436
127,1.0922961e-18,1.0,-0.7543585
128,4.371256e-18,1.0,0.11927946
129,7.865031e-17,1.0,-0.5962982
130,9.997157e-20,1.0,0.21390611
131,1.0339235e-20,1.0,-1.4229547
132,2.567383e-21,1.0,-0.23695351
133,4.2977297e-17,1.0,1.4704218
134,1.5741292e-20,1.0,-1.7692469
135,1.8139297e-18,1.0,0.5149702
136,8.215379e-20,1.0,0.7191847
137,2.8637324e-19,1.0,2.0192268
138,3.2549273e-19,1.0,0.4162349
139,1.8604404e-19,1.0,-1.6508268
140,1.3791479e-20,1.0,0.57118905
141,5.110528e-21,1.0,0.2929176
142,6.504927e-20,1.0,0.4360003
143,4.295234e-19,1.0,0.11930588
144,7.637454e-18,1.0,0.7547577
145,1.5357059e-21,1.0,-1.0938885
146,2.069145e-21,1.0,-1.8874757
147,3.4197725e-19,1.0,-1.8280092
148,2.8598213e-21,1.0,-0.5271322
149,2.4755059e-22,1.0,-0.2657279
150,1.2949409e-22,1.0,0.03918773
151,5.2166993e-19,1.0,0.9749232
152,5.757129e-22,1.0,0.91894287
153,9.2088596e-21,1.0,-0.9784398
154,1.9635395e-20,1.0,-1.7264702
155,3.6289855e-20,1.0,1.4086332
156,2.978552e-17,1.0,-0.3669583
157,2.9479623e-18,1.0,0.70859724
158,2.6998532e-17,1.0,0.5411563
159,1.6038769e-22,1.0,1.1051775
160,5.7778605e-20,1.0,0.98300445
161,2.2675182e-18,1.0,0.33697632
162,1.3571972e-19,1.0,-0.07865255
163,7.8817485e-20,1.0,-1.9574664
164,1.8076043e-16,1.0,-0.7760251
165,1.0936996e-21,1.0,0.42649156
166,6.0501705e-16,1.0,-0.9153638
167,5.052441e-18,1.0,1.5365337
168,3.0914422e-18,1.0,0.22811338
169,2.4417207e-17,1.0,-0.8441009
170,1.6484546e-18,1.0,0.56261474
171,1.8387735e-18,1.0,-0.1644583
172,1.2785296e-18,1.0,-1.6278875
173,1.5364005e-17,1.0,0.40342408
174,4.8663025e-19,1.0,1.3839232
175,3.5238489e-19,1.0,0.062368724
176,5.888434e-17,1.0,-1.7963908
177,5.2590063e-16,1.0,0.6228136
178,2.207928e-20,1.0,0.45329246
179,1.3550096e-18,1.0,1.1196605
180,9.10017e-24,1.0,-1.2938519
181,1.4099105e-20,1.0,-0.61081296
182,1.8751097e-20,1.0,0.93400466
183,5.6230175e-21,1.0,0.058101345
184,2.2373206e-22,1.0,-2.209187
185,3.6577353e-23,1.0,-0.40673727
186,1.5365639e-18,1.0,-1.7190757
187,1.8058146e-21,1.0,0.98694974
188,2.68408e-17,1.0,1.9136074
189,4.6416316e-20,1.0,0.9824552
190,2.7976125e-23,1.0,1.6163384
191,3.3615436e-19,1.0,-0.24400751
192,6.4701344e-19,1.0,1.918781
193,5.0774983e-19,1.0,-0.96152085
194,7.459329e-20,1.0,0.59009105
195,1.5211257e-19,1.0,-0.77825993
196,2.0611117e-19,1.0,0.99843675
197,9.855198e-21,1.0,0.39753324
198,5.528186e-19,1.0,-0.8293395
199,3.3040055e-18,1.0,-0.05225198
200,8.6485184e-20,1.0,0.08680462
201,1.0966616e-21,1.0,-0.38772774
202,2.770692e-21,1.0,0.6313852
203,4.2617757e-19,1.0,1.4989257
204,7.5559285e-20,1.0,0.903607
205,1.5063038e-18,1.0,-1.6707302
206,9.2148474e-18,1.0,-0.36175263
207,2.4242143e-19,1.0,-0.13050076
208,1.111031e-17,1.0,-1.987532
209,3.1078406e-19,1.0,-0.9428136
210,3.7980535e-21,1.0,0.9158508
211,1.7266564e-18,1.0,-0.45317423
212,2.896195e-20,1.0,-1.7611405
213,2.4827988e-21,1.0,-0.9605701
214,1.1888175e-21,1.0,-1.090485
215,3.676993e-19,1.0,0.023168143
216,4.4529506e-18,1.0,-0.11524635
217,3.7612372e-17,1.0,-0.88053775
218,3.3684573e-22,1.0,0.06905893
219,5.368884e-19,1.0,-1.0433056
220,5.0482746e-20,1.0,1.2557207
221,4.6720954e-21,1.0,-1.4341141
222,1.4226119e-20,1.0,0.23226184
223,3.7909732e-22,1.0,-0.2907223
224,5.7340277e-22,1.0,-0.090510085
225,3.580756e-22,1.0,0.5760949
226,1.0685841e-21,1.0,0.51104647
227,1.4981926e-21,1.0,0.35188994
228,2.3788795e-17,1.0,-0.9943611
229,1.580833e-20,1.0,-0.33968976
230,3.8170265e-19,1.0,0.70019436
231,1.5984929e-18,1.0,1.2220879
232,2.3271147e-19,1.0,1.2332785
233,4.442865e-21,1.0,-0.84656304
234,4.3896803e-21,1.0,-1.568236
235,3.9679895e-19,1.0,-1.4519523
236,7.421491e-21,1.0,-0.9093683
237,5.683251e-20,1.0,1.2206284
238,1.4881124e-19,1.0,-0.56411225
239,1.368108e-19,1.0,-1.1026009
240,1.0382206e-18,1.0,1.0042709
241,3.4567047e-20,1.0,0.3077879
242,6.3041213e-19,1.0,-0.7632659
243,2.9578367e-21,1.0,1.0095407
244,1.5768337e-20,1.0,1.2610403
245,1.0276455e-17,1.0,-1.7181231
246,1.0193706e-20,1.0,1.3825271
247,2.8529406e-17,1.0,-0.6057812
248,5.8041733e-19,1.0,0.3622713
249,1.2693146e-20,1.0,0.107365616
250,1.634435e-18,1.0,0.19252107
251,1.6336308e-18,1.0,-0.89191586
252,7.9515516e-17,1.0,1.0725894
253,6.668182e-21,1.0,-0.6125654
254,1.1115163e-21,1.0,-0.8468717
255,5.725026e-21,1.0,0.5886051
256,2.476642e-20,1.0,-2.1285222
257,1.4380568e-15,1.0,0.34132707
258,2.811997e-20,1.0,-0.068302184
259,8.9893187e-23,1.0,0.12701829
260,4.6713563e-17,1.0,-0.42336616
261,9.218393e-19,1.0,-1.526216
262,7.435645e-25,1.0,-0.17934252
263,1.2933158e-16,1.0,-1.1301324
264,3.6527706e-16,1.0,0.5879716
265,4.873933e-21,1.0,1.9864101
266,2.3541509e-19,1.0,0.5774979
267,4.4478597e-17,1.0,-0.040302806
268,1.01044e-18,1.0,1.7163318
269,7.091677e-18,1.0,-0.5298449
270,3.8546258e-22,1.0,0.44481814
271,2.92548e-17,1.0,1.0457712
272,6.263556e-21,1.0,-0.017626721
273,2.4037894e-19,1.0,-0.008187668
274,1.4888184e-24,1.0,-1.2567977
275,2.0178277e-17,1.0,-0.11960221
276,2.5463447e-21,1.0,-1.1870141
277,7.8524103e-17,1.0,0.96473545
278,3.8788518e-19,1.0,-0.79772687
279,7.4669594e-20,1.0,0.2982508
280,5.415949e-19,1.0,0.3229894
281,1.5082916e-20,1.0,1.7369246
282,2.6010463e-22,1.0,1.0560827
283,8.377249e-21,1.0,-0.04681646
284,1.1224618e-15,1.0,-1.381269
285,2.3086832e-23,1.0,-1.0804511
286,2.0042997e-20,1.0,0.635729
287,2.6614441e-18,1.0,1.2840197
288,2.025613e-21,1.0,-2.295191
289,7.6897496e-19,1.0,0.3501092
290,1.5309572e-20,1.0,2.221638
291,2.462915e-20,1.0,0.14017403
292,3.3499186e-20,1.0,-1.2328025
293,1.3798011e-19,1.0,-1.2297902
294,8.299174e-18,1.0,2.191108
295,5.437117e-22,1.0,1.1968564
296,1.470309e-20,1.0,-0.26749328
297,8.226771e-18,1.0,-0.42509186
298,8.697679e-21,1.0,1.4310942
299,1.3332289e-18,1.0,-1.213012
300,1.1363191e-19,1.0,-1.0827588
301,3.4425752e-18,1.0,-0.7924252
302,1.0967788e-21,1.0,0.77489907
303,6.4733935e-19,1.0,0.5685387
304,2.5618373e-20,1.0,2.068732
305,5.293522e-17,1.0,1.7216277
306,3.8187342e-17,1.0,-0.24707395
307,1.3225294e-20,1.0,0.9247854
308,1.0719826e-18,1.0,-2.0479894
309,7.517407e-19,1.0,0.22459732
310,3.532712e-15,1.0,-0.41530514
311,5.220066e-18,1.0,1.5497813
312,5.5063897e-16,1.0,-0.56870127
313,4.648398e-21,1.0,1.568225
314,1.7354817e-22,1.0,-2.085646
315,2.1424067e-20,1.0,-1.0014617
316,1.2622017e-21,1.0,0.61054665
317,1.08453255e-17,1.0,-0.32347715
318,1.1309399e-18,1.0,-1.0934185
319,4.918725e-20,1.0,0.12600341
320,4.783263e-18,1.0,-0.40204883
321,2.866112e-21,1.0,2.6386118
322,9.2554104e-15,1.0,-0.06959353
323,1.1956522e-15,1.0,0.8055509
324,8.345548e-20,1.0,-0.23563577
325,1.2523488e-16,1.0,-1.4189454
326,8.039878e-18,1.0,-1.1204197
327,1.7974103e-20,1.0,-0.8412707
328,3.434544e-20,1.0,0.5501113
329,2.6242208e-20,1.0,0.8947277
330,4.8499383e-19,1.0,-1.5650476
331,1.4162774e-19,1.0,-0.3564331
332,5.57668e-15,1.0,0.70789343
333,3.8849696e-18,1.0,-0.112559654
334,8.1049367e-20,1.0,0.068626076
335,4.3712593e-24,1.0,1.3193594
336,3.6298797e-23,1.0,0.2952843
337,7.753229e-18,1.0,-0.7998703
338,3.2226637e-22,1.0,-1.114008
339,1.594798e-23,1.0,-2.4962788
340,4.2338076e-19,1.0,0.25403386
341,2.1728101e-20,1.0,-0.12669742
342,8.860137e-19,1.0,0.18070877
343,2.2977779e-17,1.0,-1.3113173
344,3.0679664e-20,1.0,-1.5002797
345,4.1562964e-17,1.0,1.6624379
346,3.357306e-24,1.0,-0.7645447
347,3.7584347e-20,1.0,-1.2365886
348,2.1801972e-22,1.0,-1.0067096
349,2.9171385e-21,1.0,-2.083735
350,1.7104563e-19,1.0,-1.9320936
351,7.477253e-19,1.0,-1.4264462
352,1.0700077e-21,1.0,0.58560145
353,1.030837e-18,1.0,0.03099596
354,2.7349521e-17,1.0,-0.892261
355,3.0787626e-21,1.0,0.6982172
356,8.6664514e-20,1.0,3.189943
357,1.4039973e-18,1.0,-0.6993369
358,5.9240204e-21,1.0,0.1455948
359,9.896341e-20,1.0,0.8370074
360,8.455402e-19,1.0,-0.07605473
361,1.5177142e-16,1.0,1.2797263
362,3.9287704e-18,1.0,1.1038474
363,1.0451333e-21,1.0,0.3783265
364,1.1192912e-19,1.0,0.7070767
365,1.4412877e-20,1.0,-0.417722
366,8.747465e-19,1.0,0.56929946
367,4.402367e-17,1.0,0.2760201
368,1.400954e-17,1.0,0.17663555
369,9.115277e-18,1.0,-0.45730948
370,4.185317e-17,1.0,1.1097558
371,4.945097e-22,1.0,-0.82567084
372,7.466033e-24,1.0,-1.1650143
373,2.9204789e-21,1.0,-1.3077691
374,5.350799e-23,1.0,-0.32965034
375,1.7699019e-20,1.0,-0.027553346
376,2.1668648e-22,1.0,1.734704
377,1.7591885e-17,1.0,-0.78431976
378,1.7625682e-16,1.0,1.2046442
379,5.026927e-19,1.0,-0.99135363
380,6.250756e-23,1.0,-0.84578997
381,1.5668989e-19,1.0,-0.15462139
382,4.630285e-17,1.0,-0.56002843
383,9.036163e-19,1.0,0.29569975
384,6.867035e-20,1.0,-0.89187014
385,8.3984865e-23,1.0,0.3853068
386,4.820721e-19,1.0,-0.028677292
387,2.4980172e-14,1.0,-0.050161395
388,3.3794024e-19,1.0,-0.9568502
389,2.721114e-15,1.0,0.18228835
390,1.1314239e-17,1.0,-0.83884174
391,3.6259136e-20,1.0,0.15391026
392,4.160865e-17,1.0,-0.13167693
393,5.1717264e-17,1.0,-0.25595137
394,2.3515079e-15,1.0,-0.30883363
395,3.3813996e-20,1.0,1.8812706
396,1.0635882e-17,1.0,0.99549377
397,3.8028995e-19,1.0,-0.13924962
398,4.9636968e-21,1.0,-0.72092116
399,8.961184e-21,1.0,1.895142
400,3.9416335e-19,1.0,-0.77336985
401,5.899774e-22,1.0,0.4901029
402,3.2083782e-19,1.0,-0.38642988
403,8.9264226e-20,1.0,-1.2322781
404,5.7510195e-17,1.0,0.8746477
405,3.004902e-18,1.0,0.21035914
406,3.2889154e-18,1.0,-0.72980094
407,1.1926114e-19,1.0,0.7403657
408,4.2093296e-19,1.0,-0.24912246
409,1.6153978e-20,1.0,-0.25056332
410,3.3161542e-17,1.0,0.031366237
411,1.8914214e-16,1.0,0.2893421
412,1.0569747e-18,1.0,-0.7284833
413,5.983368e-20,1.0,-1.72824
414,8.0765424e-20,1.0,0.18960266
415,9.6016956e-23,1.0,-0.6503114
416,5.57848e-18,1.0,-0.8286211
417,1.6436681e-20,1.0,-0.79726624
418,7.028269e-21,1.0,-1.0999626
419,4.577683e-18,1.0,0.3996832
420,1.6518753e-15,1.0,1.3150725
421,5.6162305e-18,1.0,0.7743269
422,2.5298394e-19,1.0,-0.12772694
423,2.1139372e-19,1.0,-1.5146221
424,1.6182612e-18,1.0,0.15464064
425,1.0759695e-17,1.0,-0.3874729
426,4.8095947e-17,1.0,0.7294406
427,4.837701e-21,1.0,-0.84708184
428,5.5057667e-21,1.0,1.1616971
429,2.6847265e-16,1.0,2.7703607
430,1.7813422e-20,1.0,0.2512207
431,3.3796458e-20,1.0,0.2871163
432,4.6858415e-20,1.0,-0.8969805
433,2.13045e-21,1.0,-0.22584352
434,3.4303068e-17,1.0,0.7642925
435,7.994824e-19,1.0,0.13511458
436,1.3541216e-17,1.0,-0.26611584
437,2.3788782e-18,1.0,-0.06780902
438,1.737934e-21,1.0,-2.011608
439,1.2149432e-17,1.0,0.9825692
440,1.2100391e-19,1.0,-0.6554643
441,3.771837e-19,1.0,-0.88561326
442,1.2586916e-21,1.0,-0.7326589
443,2.4697196e-18,1.0,0.30778855
444,4.4552077e-19,1.0,0.40051016
445,2.3246813e-21,1.0,0.41701692
446,2.1992657e-16,1.0,-0.17319945
447,1.5072644e-17,1.0,-1.813112
448,1.2295487e-20,1.0,0.08463665
449,2.549477e-19,1.0,-0.35790092
450,9.666756e-21,1.0,0.9534241
451,2.73661e-18,1.0,-0.8807637
452,8.115509e-22,1.0,1.4447669
453,1.9845026e-21,1.0,-0.33385655
454,2.1718157e-20,1.0,0.2771866
455,1.284209e-19,1.0,1.6513381
456,2.5251561e-17,1.0,1.0873629
457,5.237928e-22,1.0,0.3094265
458,1.5013785e-22,1.0,-0.8131728
459,2.5906798e-21,1.0,0.095712215
460,9.771764e-19,1.0,-0.5095882
461,1.4509257e-19,1.0,-1.4517533
462,1.113844e-18,1.0,-1.7690485
463,1.6936448e-21,1.0,-1.1208153
464,1.0168728e-21,1.0,-1.4369526
465,4.398938e-19,1.0,0.55123675
466,6.52371e-21,1.0,0.9664232
467,1.6978984e-17,1.0,0.36341032
468,1.8513713e-19,1.0,-0.97082335
469,5.3999045e-17,1.0,-0.3965066
470,3.815467e-20,1.0,1.0990843
471,1.0972306e-21,1.0,-0.27011728
472,5.382336e-19,1.0,0.09693572
473,1.3573318e-19,1.0,-0.21973489
474,8.698608e-21,1.0,0.060692403
475,5.3736842e-17,1.0,1.2016758
476,4.0330292e-19,1.0,-0.4468875
477,2.3727456e-23,1.0,-0.35413167
478,1.2512302e-18,1.0,0.74719334
479,1.279104e-20,1.0,-1.5120598
480,2.0572155e-19,1.0,1.2174155
481,3.491982e-22,1.0,0.49678302
482,4.7519927e-21,1.0,0.55110526
483,1.6230137e-20,1.0,0.6165184
484,1.357249e-19,1.0,-0.15166967
485,1.2591641e-18,1.0,0.80739605
486,7.6681645e-18,1.0,-2.5452745
487,2.6380215e-20,1.0,-0.394555
488,2.0994285e-22,1.0,-0.4499357
489,5.985775e-17,1.0,-1.1142662
490,1.4426472e-19,1.0,0.1368494
491,3.141902e-16,1.0,-0.7588134
492,6.356959e-19,1.0,-0.9769947
493,1.4240997e-20,1.0,-0.8256976
494,2.3053108e-17,1.0,0.78510123
495,1.215081e-19,1.0,0.1659352
496,3.7246123e-18,1.0,1.8011667
497,8.8573285e-20,1.0,-1.7756344
498,1.2434857e-15,1.0,1.1133506
499,1.4083369e-18,1.0,0.7211244
500,6.0824368e-21,1.0,-0.6256563
501,4.048567e-19,1.0,-0.2440795
502,1.8777879e-19,1.0,-1.0073458
503,4.1935013e-16,1.0,1.5704702
504,2.0250278e-19,1.0,0.8292436
505,1.7743527e-17,1.0,1.00812
506,4.6627525e-19,1.0,-0.11307882
507,1.2636068e-16,1.0,-0.09791084
508,1.5679273e-19,1.0,-0.5088587
509,1.0725927e-17,1.0,1.9141142
510,7.208601e-19,1.0,1.5974205
511,8.10627e-19,1.0,1.5199904
512,5.94603e-20,1.0,-0.36381978
513,9.220363e-19,1.0,0.670352
514,6.552705e-17,1.0,-0.08202213
515,1.996342e-19,1.0,0.011206676
516,4.791291e-21,1.0,-0.93078136
517,6.6098166e-18,1.0,2.4128208
518,4.359794e-20,1.0,-1.0561533
519,9.50796e-21,1.0,-1.187914
520,1.5404365e-19,1.0,0.4113839
521,1.3105908e-21,1.0,0.52162486
522,7.507935e-23,1.0,0.6273422
523,1.9363638e-16,1.0,-0.9204466
524,1.1682512e-19,1.0,1.6430062
525,1.0595912e-17,1.0,-1.6453494
526,6.461421e-21,1.0,-0.094782196
527,3.1375836e-20,1.0,-0.93122107
528,1.6326287e-17,1.0,0.54568595
529,3.9928913e-19,1.0,0.6704662
530,6.561425e-20,1.0,-1.1799986
531,1.4659358e-19,1.0,0.26412198
532,1.0201574e-18,1.0,0.9686234
533,1.4756922e-20,1.0,2.108001
534,4.586608e-21,1.0,-1.9464341
535,2.0595712e-19,1.0,0.030278334
536,2.7632628e-20,1.0,0.12142629
537,1.2122026e-17,1.0,-0.548382
538,1.0250638e-20,1.0,-1.5346249
539,1.0631942e-18,1.0,-0.31626847
540,5.205567e-19,1.0,-0.022813447
541,7.439657e-22,1.0,0.50800943
542,5.082079e-16,1.0,-1.5114067
543,2.9529483e-18,1.0,0.8835173
544,1.2627567e-19,1.0,-1.3116924
545,7.8823155e-21,1.0,1.1062908
546,7.4940974e-20,1.0,1.478904
547,1.3043732e-18,1.0,1.8684548
548,1.328299e-19,1.0,-0.23276259
549,2.9185773e-19,1.0,-0.5009969
550,3.1027235e-19,1.0,-1.7129824
551,3.619146e-18,1.0,0.60352004
552,1.1074803e-18,1.0,1.7777041
553,1.500495e-17,1.0,0.55687636
554,7.9942446e-19,1.0,-1.8172491
555,1.0376653e-20,1.0,-0.22715767
556,8.202548e-18,1.0,0.23467575
557,2.0934326e-20,1.0,1.1687284
558,7.4631684e-21,1.0,-0.23151504
559,1.18219925e-17,1.0,0.064291686
560,2.2307173e-21,1.0,0.5986071
561,3.202764e-20,1.0,-0.14780186
562,2.428194e-19,1.0,-1.0650356
563,1.1699235e-19,1.0,1.7698383
564,7.256078e-20,1.0,-0.609981
565,1.4515742e-18,1.0,1.3198186
566,3.754455e-18,1.0,-0.65343904
567,2.96057e-20,1.0,-1.518468
568,2.172919e-19,1.0,0.8290637
569,4.9659577e-18,1.0,0.13226347
570,2.8713333e-20,1.0,1.1822649
571,1.5223513e-18,1.0,1.3749621
572,8.823802e-21,1.0,-0.74986213
573,8.070725e-19,1.0,1.7178674
574,1.8930282e-19,1.0,-0.91333854
575,3.1171325e-22,1.0,-1.6889067
576,3.90581e-22,1.0,-0.92129797
577,1.241035e-16,1.0,-0.73197305
578,2.7326774e-18,1.0,-0.17927508
579,9.259236e-20,1.0,-0.88636035
580,7.777389e-21,1.0,0.8059366
581,3.5927555e-22,1.0,-1.3077228
582,2.2948947e-18,1.0,0.70359236
583,3.0108928e-17,1.0,1.2284093
584,2.1066587e-20,1.0,0.3127739
585,1.573028e-16,1.0,0.24369884
586,1.6205955e-19,1.0,0.43708766
587,2.1096214e-17,1.0,0.2559393
588,1.0883703e-17,1.0,0.4755433
589,9.8104163e-20,1.0,-0.11395668
590,1.4587064e-19,1.0,-0.6515799
591,8.043512e-22,1.0,2.4037654
592,1.6764648e-19,1.0,-0.30727696
593,3.1675057e-19,1.0,-0.43691427
594,6.390356e-22,1.0,1.791191
595,2.8997065e-15,1.0,0.5858016
596,5.3324095e-19,1.0,-0.24532741
597,1.6638148e-23,1.0,0.8521812
598,2.2254328e-19,1.0,0.06330034
599,1.7427946e-20,1.0,0.54193383
600,7.336603e-19,1.0,-0.968899
601,5.7711223e-19,1.0,0.9500866
602,5.5150634e-19,1.0,1.0574787
603,1.9024266e-17,1.0,-0.3099317
604,2.5313568e-25,1.0,-1.0509583
605,5.242811e-20,1.0,0.6495751
606,1.9580868e-20,1.0,1.8242629
607,2.9208897e-22,1.0,-1.658299
608,9.883288e-20,1.0,-0.5349347
609,5.734015e-19,1.0,-1.5341333
610,1.790392e-17,1.0,0.18492542
611,6.3564887e-22,1.0,0.5041921
612,2.8566964e-18,1.0,-0.40118602
613,2.9996206e-19,1.0,-2.5858495
614,1.2940583e-20,1.0,-1.7570997
615,3.6131004e-20,1.0,1.4867858
616,1.0214191e-18,1.0,-1.6929004
617,1.7333539e-19,1.0,2.585356
618,8.768972e-21,1.0,0.18498453
619,2.0105283e-17,1.0,-1.0078422
620,4.076977e-18,1.0,0.9773466
621,5.7723583e-18,1.0,1.6142813
622,2.6559456e-19,1.0,-1.1526465
623,1.2445454e-20,1.0,0.4248528
624,6.0144415e-21,1.0,-0.24592857
625,2.4818613e-21,1.0,0.5577888
626,1.3614091e-17,1.0,-0.16504255
627,5.1814073e-15,1.0,0.52881896
628,6.237763e-19,1.0,1.5701561
629,5.7966284e-19,1.0,0.28462204
630,7.3223434e-19,1.0,-1.2536881
631,2.6742162e-18,1.0,-2.1595025
632,1.0624461e-22,1.0,0.65226203
633,5.085562e-19,1.0,-0.17237315
634,4.764351e-22,1.0,0.24409963
635,2.1367283e-18,1.0,0.3476044
636,1.0508752e-19,1.0,0.0932607
637,1.012768e-16,1.0,0.24041192
638,8.571928e-19,1.0,-0.46013746
639,6.025743e-20,1.0,1.1154698
640,2.9950127e-19,1.0,0.43929756
641,8.662646e-21,1.0,0.711512
642,8.967339e-21,1.0,-0.93277574
643,8.3840497e-23,1.0,0.3811424
644,5.995598e-18,1.0,-0.0065345084
645,2.086774e-21,1.0,-1.4748029
646,4.7380595e-19,1.0,-0.8460842
647,9.166565e-19,1.0,-1.5224495
648,1.02147645e-20,1.0,-0.5698034
649,1.0273567e-22,1.0,0.67908174
650,4.9926376e-21,1.0,1.4216101
651,1.263056e-18,1.0,0.12225264
652,6.2963344e-19,1.0,1.2917842
653,1.327367e-19,1.0,0.04730997
654,7.735167e-21,1.0,-1.4891584
655,4.612359e-16,1.0,0.14599921
656,9.883514e-20,1.0,-1.0587089
657,1.7444733e-17,1.0,-0.8202084
658,1.9840864e-21,1.0,0.7485327
659,8.1119623e-19,1.0,-1.3823497
660,1.2609667e-18,1.0,0.79440624
661,3.2226948e-18,1.0,-0.71375656
662,5.4008795e-22,1.0,0.87840897
